goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  661062	       844 ns/op	    1376 B/op	      12 allocs/op
BenchmarkToI_Map-2                        	60480028	         9.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                        	55657423	        10.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                        	61426759	         9.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                        	65568553	         9.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                         	56199075	        10.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                         	68023153	         9.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                         	63060130	         9.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                         	65205144	         9.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                         	65067261	         9.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2                       	60924658	         9.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2                       	62359508	         9.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2                       	68295700	         9.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2                       	63507331	        10.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2                       	57802180	         9.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                         	58551265	         9.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                         	68229694	         9.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                         	67492884	         9.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                         	59608201	         9.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                         	59472307	         9.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2                       	60584469	        10.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2                       	61501068	         9.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2                       	61275591	         9.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2                       	62119344	         9.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2                       	58071283	         9.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                          	216540925	         2.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                          	200093816	         2.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                          	189884965	         2.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                          	212214960	         2.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                          	222519202	         2.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                        	204588991	         2.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                        	203360661	         2.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                        	200425154	         2.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                        	219645097	         2.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                        	204101905	         2.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkElemTypeOf_String                	28747119	        22.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String                	25561976	        21.6 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String                	28149114	        22.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String                	29376260	        23.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String                	27083683	        23.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2              	26154546	        22.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2              	28675264	        21.4 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_String-2              	27884464	        21.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_String-2              	29557008	        21.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2              	30202274	        20.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Int                   	28420992	        22.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int                   	28480892	        22.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int                   	25588359	        22.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int                   	27571050	        22.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int                   	28907506	        21.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2                 	27297844	        21.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2                 	29039582	        20.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2                 	27710097	        20.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2                 	30287502	        20.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2                 	28388049	        21.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr             	28518663	        22.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr             	26327616	        22.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr             	28766005	        22.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr             	25826490	        22.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr             	29519349	        22.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2           	29337482	        20.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_StructPtr-2           	30051763	        21.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2           	27197864	        22.0 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_StructPtr-2           	28585227	        20.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2           	30197263	        20.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map                   	29622093	        23.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map                   	27684273	        23.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map                   	29633506	        21.6 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map                   	27175690	        21.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map                   	26776443	        23.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2                 	28455333	        21.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2                 	28264620	        20.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2                 	26873346	        20.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2                 	28704354	        21.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Map-2                 	27498901	        21.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func                  	24402682	        22.6 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func                  	28488877	        22.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func                  	25755099	        22.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func                  	25622676	        22.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func                  	30170845	        22.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2                	27535879	        20.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2                	27106572	        21.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2                	30360304	        21.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2                	30790314	        21.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Func-2                	26270444	        21.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan                  	28326670	        23.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan                  	26143158	        22.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan                  	29095212	        22.6 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan                  	28509182	        22.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan                  	25049622	        22.6 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2                	30350475	        20.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2                	28807860	        22.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2                	30188001	        21.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2                	28688024	        21.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2                	26240802	        22.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error                 	27269686	        22.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error                 	26748871	        22.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error                 	28419249	        22.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error                 	29258090	        22.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error                 	26224287	        23.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2               	28060591	        21.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2               	25543812	        21.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2               	28705046	        21.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2               	29271079	        21.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Error-2               	27784917	        22.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil                   	23398874	        23.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil                   	26559069	        22.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil                   	27378570	        23.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil                   	23527419	        24.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil                   	24911196	        22.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2                 	28358002	        21.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2                 	29945578	        21.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2                 	26767130	        21.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2                 	30157050	        21.1 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Nil-2                 	29754604	        20.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkRecoverToError                   	   36492	     16709 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError                   	   38784	     15879 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError                   	   35743	     17183 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError                   	   38715	     16189 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError                   	   36367	     17098 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError-2                 	   33921	     16429 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError-2                 	   36145	     16635 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError-2                 	   38533	     16013 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError-2                 	   35913	     16691 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError-2                 	   37110	     16594 ns/op	    6504 B/op	      69 allocs/op
PASS
ok  	github.com/goldeneggg/structil	278.354s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
BenchmarkAddString            	 1528794	       415 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddString            	 1503730	       419 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddString            	 1504476	       411 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddString            	 1449501	       418 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddString            	 1438750	       419 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddString-2          	 1439527	       416 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddString-2          	 1445900	       433 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddString-2          	 1442581	       429 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddString-2          	 1349648	       423 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddString-2          	 1441141	       430 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddStringWithTag     	 1507148	       395 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddStringWithTag     	 1484314	       400 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddStringWithTag     	 1505847	       401 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddStringWithTag     	 1567368	       395 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddStringWithTag     	 1435172	       405 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddStringWithTag-2   	 1374820	       417 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddStringWithTag-2   	 1475346	       418 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddStringWithTag-2   	 1443753	       413 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddStringWithTag-2   	 1475047	       410 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddStringWithTag-2   	 1434128	       427 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInt               	 1468656	       401 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInt               	 1496253	       409 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInt               	 1451527	       402 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInt               	 1448178	       415 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInt               	 1524760	       390 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInt-2             	 1422592	       412 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInt-2             	 1488640	       433 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInt-2             	 1437207	       402 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInt-2             	 1377036	       412 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInt-2             	 1462498	       427 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa32            	 1372040	       402 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa32            	 1472440	       429 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa32            	 1443854	       416 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa32            	 1426879	       409 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa32            	 1423238	       407 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa32-2          	 1401718	       463 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa32-2          	 1373731	       433 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa32-2          	 1340212	       468 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa32-2          	 1413788	       410 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa32-2          	 1372807	       418 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa64            	 1506037	       409 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa64            	 1468190	       411 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa64            	 1374366	       425 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa64            	 1470536	       412 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa64            	 1489428	       400 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa64-2          	 1417352	       419 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa64-2          	 1390954	       438 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa64-2          	 1343282	       425 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa64-2          	 1431688	       415 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddFloa64-2          	 1473852	       415 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddBool              	 1522316	       403 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddBool              	 1523463	       416 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddBool              	 1511149	       403 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddBool              	 1490612	       395 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddBool              	 1559748	       420 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddBool-2            	 1417857	       423 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddBool-2            	 1452176	       441 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddBool-2            	 1475364	       421 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddBool-2            	 1485554	       413 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddBool-2            	 1457284	       409 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddMap               	 1000000	       528 ns/op	     736 B/op	       7 allocs/op
BenchmarkAddMap               	 1000000	       517 ns/op	     736 B/op	       7 allocs/op
BenchmarkAddMap               	 1000000	       545 ns/op	     736 B/op	       7 allocs/op
BenchmarkAddMap               	 1000000	       542 ns/op	     736 B/op	       7 allocs/op
BenchmarkAddMap               	 1000000	       521 ns/op	     736 B/op	       7 allocs/op
BenchmarkAddMap-2             	 1000000	       553 ns/op	     736 B/op	       7 allocs/op
BenchmarkAddMap-2             	 1000000	       536 ns/op	     736 B/op	       7 allocs/op
BenchmarkAddMap-2             	 1000000	       530 ns/op	     736 B/op	       7 allocs/op
BenchmarkAddMap-2             	 1000000	       533 ns/op	     736 B/op	       7 allocs/op
BenchmarkAddMap-2             	 1000000	       534 ns/op	     736 B/op	       7 allocs/op
BenchmarkAddFunc              	  763638	       846 ns/op	     928 B/op	      10 allocs/op
BenchmarkAddFunc              	  686583	       865 ns/op	     928 B/op	      10 allocs/op
BenchmarkAddFunc              	  789970	       849 ns/op	     928 B/op	      10 allocs/op
BenchmarkAddFunc              	  699804	       879 ns/op	     928 B/op	      10 allocs/op
BenchmarkAddFunc              	  724758	       858 ns/op	     928 B/op	      10 allocs/op
BenchmarkAddFunc-2            	  741452	       855 ns/op	     928 B/op	      10 allocs/op
BenchmarkAddFunc-2            	  721941	       841 ns/op	     928 B/op	      10 allocs/op
BenchmarkAddFunc-2            	  728569	       827 ns/op	     928 B/op	      10 allocs/op
BenchmarkAddFunc-2            	  752018	       872 ns/op	     928 B/op	      10 allocs/op
BenchmarkAddFunc-2            	  699666	       862 ns/op	     928 B/op	      10 allocs/op
BenchmarkAddChanBoth          	 1243681	       466 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanBoth          	 1227100	       478 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanBoth          	 1277702	       472 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanBoth          	 1275217	       497 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanBoth          	 1228518	       485 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanBoth-2        	 1238570	       502 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanBoth-2        	 1215800	       479 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanBoth-2        	 1237768	       482 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanBoth-2        	 1266412	       485 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanBoth-2        	 1201132	       499 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanRecv          	 1267512	       471 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanRecv          	 1283361	       475 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanRecv          	 1252296	       468 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanRecv          	 1246828	       460 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanRecv          	 1232138	       485 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanRecv-2        	 1255544	       465 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanRecv-2        	 1226782	       478 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanRecv-2        	 1000000	       505 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanRecv-2        	 1226991	       498 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanRecv-2        	 1236832	       511 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanSend          	 1224370	       478 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanSend          	 1236688	       488 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanSend          	 1000000	       532 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanSend          	 1000000	       501 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanSend          	 1000000	       513 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanSend-2        	 1000000	       530 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanSend-2        	 1000000	       513 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanSend-2        	 1000000	       532 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanSend-2        	 1000000	       505 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddChanSend-2        	 1000000	       540 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddStruct            	   56318	     10537 ns/op	    6481 B/op	      56 allocs/op
BenchmarkAddStruct            	   56210	     10538 ns/op	    6481 B/op	      56 allocs/op
BenchmarkAddStruct            	   59443	      9690 ns/op	    6481 B/op	      56 allocs/op
BenchmarkAddStruct            	   55988	     10079 ns/op	    6481 B/op	      56 allocs/op
BenchmarkAddStruct            	   59730	     10558 ns/op	    6482 B/op	      56 allocs/op
BenchmarkAddStruct-2          	   57099	     10220 ns/op	    6481 B/op	      56 allocs/op
BenchmarkAddStruct-2          	   59728	     10136 ns/op	    6482 B/op	      56 allocs/op
BenchmarkAddStruct-2          	   53250	     10507 ns/op	    6480 B/op	      56 allocs/op
BenchmarkAddStruct-2          	   61496	     11213 ns/op	    6481 B/op	      56 allocs/op
BenchmarkAddStruct-2          	   53974	     10764 ns/op	    6481 B/op	      56 allocs/op
BenchmarkAddStructPtr         	   60686	     10030 ns/op	    6241 B/op	      55 allocs/op
BenchmarkAddStructPtr         	   62264	     10167 ns/op	    6241 B/op	      55 allocs/op
BenchmarkAddStructPtr         	   56152	      9873 ns/op	    6241 B/op	      55 allocs/op
BenchmarkAddStructPtr         	   62907	      9646 ns/op	    6241 B/op	      55 allocs/op
BenchmarkAddStructPtr         	   63147	      9899 ns/op	    6241 B/op	      55 allocs/op
BenchmarkAddStructPtr-2       	   56104	      9962 ns/op	    6241 B/op	      55 allocs/op
BenchmarkAddStructPtr-2       	   62004	      9998 ns/op	    6241 B/op	      55 allocs/op
BenchmarkAddStructPtr-2       	   54453	     10138 ns/op	    6241 B/op	      55 allocs/op
BenchmarkAddStructPtr-2       	   63092	      9873 ns/op	    6241 B/op	      55 allocs/op
BenchmarkAddStructPtr-2       	   53595	     10495 ns/op	    6241 B/op	      55 allocs/op
BenchmarkAddSlice             	 1237692	       494 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddSlice             	 1211944	       488 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddSlice             	 1252838	       480 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddSlice             	 1210771	       491 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddSlice             	 1000000	       512 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddSlice-2           	 1000000	       518 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddSlice-2           	 1000000	       506 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddSlice-2           	 1000000	       500 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddSlice-2           	 1000000	       504 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddSlice-2           	 1216706	       521 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterface         	 1455879	       404 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterface         	 1415935	       417 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterface         	 1441081	       407 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterface         	 1474422	       408 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterface         	 1460575	       402 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterface-2       	 1433018	       416 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterface-2       	 1367240	       425 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterface-2       	 1395637	       417 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterface-2       	 1427936	       423 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterface-2       	 1379679	       443 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterfacePtr      	 1382965	       421 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterfacePtr      	 1390986	       425 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterfacePtr      	 1373788	       419 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterfacePtr      	 1366803	       428 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterfacePtr      	 1411416	       430 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterfacePtr-2    	 1360892	       437 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterfacePtr-2    	 1393278	       478 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterfacePtr-2    	 1355844	       438 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterfacePtr-2    	 1375774	       432 ns/op	     720 B/op	       6 allocs/op
BenchmarkAddInterfacePtr-2    	 1348244	       491 ns/op	     720 B/op	       6 allocs/op
BenchmarkBuild                	   15289	     42427 ns/op	   30326 B/op	      90 allocs/op
BenchmarkBuild                	   12115	     49577 ns/op	   30228 B/op	      90 allocs/op
BenchmarkBuild                	   10000	     51255 ns/op	   29957 B/op	      90 allocs/op
BenchmarkBuild                	   10000	     50861 ns/op	   30410 B/op	      90 allocs/op
BenchmarkBuild                	   12290	     48005 ns/op	   29870 B/op	      90 allocs/op
BenchmarkBuild-2              	   15168	     38242 ns/op	   29406 B/op	      90 allocs/op
BenchmarkBuild-2              	   15199	     37684 ns/op	   29880 B/op	      90 allocs/op
BenchmarkBuild-2              	   15666	     37974 ns/op	   30324 B/op	      90 allocs/op
BenchmarkBuild-2              	   15889	     39081 ns/op	   30270 B/op	      90 allocs/op
BenchmarkBuild-2              	   15994	     40398 ns/op	   30396 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   12510	     47923 ns/op	   29701 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     50411 ns/op	   30159 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   12393	     51155 ns/op	   30203 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     53475 ns/op	   29870 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     52290 ns/op	   30834 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   15786	     39620 ns/op	   29703 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   14388	     38045 ns/op	   29838 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   15792	     38380 ns/op	   30005 B/op	      90 allocs/op
