goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  697820	       820 ns/op	    1376 B/op	      12 allocs/op
BenchmarkToI_Map-2                        	59984205	         9.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                        	71341500	         8.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                        	66518547	         9.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                        	66851667	         9.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                         	64562479	         9.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                         	66220638	         9.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                         	69118419	         9.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                         	69124033	         9.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                         	69766354	         9.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2                       	66994177	         9.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2                       	65162317	         9.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2                       	59589429	         9.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2                       	63906596	         9.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2                       	64533566	         9.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                         	55218385	         9.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                         	64489902	        10.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                         	65602742	         8.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                         	62639600	         9.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                         	73522644	         9.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2                       	65181312	         8.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2                       	69164312	         9.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2                       	65661235	        10.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2                       	65748120	         9.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2                       	70262012	         9.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                          	231849138	         2.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                          	241169906	         2.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                          	246074376	         2.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                          	233734092	         2.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                          	232759483	         2.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                        	227765672	         2.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                        	235877944	         2.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                        	236088144	         2.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                        	233869101	         2.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                        	231542601	         2.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkElemTypeOf_String                	28219960	        20.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String                	32991050	        19.6 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String                	29044003	        20.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String                	34481854	        21.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String                	31941607	        19.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2              	32725068	        18.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2              	29210694	        19.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2              	33945571	        18.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2              	35383663	        19.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2              	31763767	        18.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Int                   	30602852	        19.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int                   	33997754	        20.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int                   	33126554	        20.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int                   	26638298	        22.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int                   	31603852	        20.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2                 	33765516	        18.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2                 	33748993	        19.3 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Int-2                 	35680488	        18.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2                 	33591619	        17.4 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Int-2                 	32805103	        18.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr             	30996020	        21.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr             	33526308	        19.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr             	32867138	        19.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr             	29695503	        19.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr             	34057333	        22.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2           	28602976	        18.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2           	35282119	        17.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2           	33001334	        18.6 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2           	33332295	        19.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_StructPtr-2           	34723250	        18.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Map                   	32038765	        19.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map                   	33128758	        20.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map                   	31658401	        21.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map                   	34442209	        19.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map                   	33540882	        21.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2                 	34749055	        18.6 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2                 	30456448	        18.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2                 	32110000	        18.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Map-2                 	32271162	        17.9 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Map-2                 	34556540	        18.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func                  	33542442	        20.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func                  	32149964	        21.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func                  	30094046	        21.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func                  	33837595	        22.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func                  	26888680	        20.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2                	33921229	        18.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2                	34719800	        18.0 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Func-2                	28236730	        19.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2                	35079357	        18.5 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Func-2                	35477431	        18.1 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Chan                  	27969007	        19.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan                  	28774261	        19.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan                  	33119282	        20.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan                  	28359709	        20.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan                  	25811635	        22.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2                	34930135	        18.7 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Chan-2                	33422972	        19.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2                	33914439	        18.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2                	35173239	        18.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2                	35793984	        19.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error                 	34593222	        19.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error                 	30106430	        21.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error                 	31917717	        19.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error                 	34299964	        20.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error                 	33176162	        19.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2               	33911834	        18.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2               	35338026	        18.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2               	34696518	        17.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2               	34881718	        18.8 ns/op	       8 B/op	       1 allocs/op
BenchmarkElemTypeOf_Error-2               	32035887	        19.1 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil                   	23732034	        22.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil                   	26434999	        22.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil                   	33921294	        21.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil                   	31948906	        20.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil                   	29995849	        19.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2                 	34528460	        17.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2                 	31796035	        17.9 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2                 	33545601	        18.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2                 	28519376	        19.2 ns/op	       8 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2                 	31057836	        18.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkRecoverToError                   	   35761	     15475 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError                   	   39202	     15817 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError                   	   40927	     14534 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError                   	   42562	     14826 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError                   	   41186	     16076 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError-2                 	   41457	     14619 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError-2                 	   42506	     14655 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError-2                 	   38089	     14617 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError-2                 	   41449	     14068 ns/op	    6504 B/op	      69 allocs/op
BenchmarkRecoverToError-2                 	   40798	     15144 ns/op	    6504 B/op	      69 allocs/op
PASS
ok  	github.com/goldeneggg/structil	291.580s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
BenchmarkAddString            	 1492670	       384 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddString            	 1682013	       351 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddString            	 1678765	       356 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddString            	 1565119	       365 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddString            	 1646132	       400 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddString-2          	 1743796	       348 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddString-2          	 1551931	       375 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddString-2          	 1617483	       351 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddString-2          	 1634128	       351 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddString-2          	 1759952	       357 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddStringWithTag     	 1640757	       353 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddStringWithTag     	 1646911	       416 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddStringWithTag     	 1457120	       398 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddStringWithTag     	 1484107	       377 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddStringWithTag     	 1680996	       377 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddStringWithTag-2   	 1725231	       355 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddStringWithTag-2   	 1681902	       371 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddStringWithTag-2   	 1641142	       367 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddStringWithTag-2   	 1605020	       359 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddStringWithTag-2   	 1717417	       381 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddInt               	 1660618	       391 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddInt               	 1541152	       425 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddInt               	 1422963	       403 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddInt               	 1545864	       409 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddInt               	 1455616	       409 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddInt-2             	 1583895	       370 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddInt-2             	 1688470	       357 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddInt-2             	 1573858	       373 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddInt-2             	 1584636	       377 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddInt-2             	 1597292	       346 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa32            	 1687466	       387 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa32            	 1602253	       400 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa32            	 1571565	       434 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa32            	 1454385	       423 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa32            	 1605417	       387 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa32-2          	 1672447	       355 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa32-2          	 1716823	       357 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa32-2          	 1693014	       402 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa32-2          	 1680838	       367 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa32-2          	 1630046	       355 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa64            	 1634316	       352 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa64            	 1695910	       350 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa64            	 1620739	       376 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa64            	 1545628	       362 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa64            	 1545489	       401 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa64-2          	 1703396	       359 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa64-2          	 1711974	       364 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa64-2          	 1729334	       408 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa64-2          	 1548944	       367 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddFloa64-2          	 1712654	       353 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddBool              	 1635860	       436 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddBool              	 1564455	       365 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddBool              	 1607202	       359 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddBool              	 1560008	       378 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddBool              	 1379474	       365 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddBool-2            	 1745376	       357 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddBool-2            	 1699194	       357 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddBool-2            	 1627684	       341 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddBool-2            	 1658550	       389 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddBool-2            	 1657953	       385 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddMap               	 1333162	       444 ns/op	     720 B/op	       7 allocs/op
BenchmarkAddMap               	 1271326	       478 ns/op	     720 B/op	       7 allocs/op
BenchmarkAddMap               	 1338915	       456 ns/op	     720 B/op	       7 allocs/op
BenchmarkAddMap               	 1209114	       481 ns/op	     720 B/op	       7 allocs/op
BenchmarkAddMap               	 1330180	       476 ns/op	     720 B/op	       7 allocs/op
BenchmarkAddMap-2             	 1346548	       455 ns/op	     720 B/op	       7 allocs/op
BenchmarkAddMap-2             	 1322593	       459 ns/op	     720 B/op	       7 allocs/op
BenchmarkAddMap-2             	 1328730	       490 ns/op	     720 B/op	       7 allocs/op
BenchmarkAddMap-2             	 1000000	       502 ns/op	     720 B/op	       7 allocs/op
BenchmarkAddMap-2             	 1320476	       463 ns/op	     720 B/op	       7 allocs/op
BenchmarkAddFunc              	  801990	       754 ns/op	     912 B/op	      10 allocs/op
BenchmarkAddFunc              	  759720	       798 ns/op	     912 B/op	      10 allocs/op
BenchmarkAddFunc              	  802441	       779 ns/op	     912 B/op	      10 allocs/op
BenchmarkAddFunc              	  766522	       786 ns/op	     912 B/op	      10 allocs/op
BenchmarkAddFunc              	  813727	       780 ns/op	     912 B/op	      10 allocs/op
BenchmarkAddFunc-2            	  796137	       775 ns/op	     912 B/op	      10 allocs/op
BenchmarkAddFunc-2            	  804927	       754 ns/op	     912 B/op	      10 allocs/op
BenchmarkAddFunc-2            	  794988	       782 ns/op	     912 B/op	      10 allocs/op
BenchmarkAddFunc-2            	  852434	       768 ns/op	     912 B/op	      10 allocs/op
BenchmarkAddFunc-2            	  823998	       759 ns/op	     912 B/op	      10 allocs/op
BenchmarkAddChanBoth          	 1385464	       430 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanBoth          	 1274626	       480 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanBoth          	 1244948	       461 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanBoth          	 1280152	       400 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanBoth          	 1360839	       440 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanBoth-2        	 1359963	       436 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanBoth-2        	 1328120	       409 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanBoth-2        	 1437454	       405 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanBoth-2        	 1432166	       429 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanBoth-2        	 1471060	       432 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanRecv          	 1290453	       434 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanRecv          	 1219375	       461 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanRecv          	 1389110	       467 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanRecv          	 1334524	       473 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanRecv          	 1316132	       503 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanRecv-2        	 1467872	       405 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanRecv-2        	 1365950	       417 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanRecv-2        	 1370551	       415 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanRecv-2        	 1487106	       427 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanRecv-2        	 1425075	       459 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanSend          	 1275952	       485 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanSend          	 1331260	       406 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanSend          	 1464860	       426 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanSend          	 1377792	       411 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanSend          	 1411797	       481 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanSend-2        	 1437780	       421 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanSend-2        	 1335055	       407 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanSend-2        	 1463983	       412 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanSend-2        	 1423233	       411 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddChanSend-2        	 1000000	       502 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddStruct            	   55148	     10169 ns/op	    6465 B/op	      56 allocs/op
BenchmarkAddStruct            	   67923	      9378 ns/op	    6465 B/op	      56 allocs/op
BenchmarkAddStruct            	   69826	      9207 ns/op	    6465 B/op	      56 allocs/op
BenchmarkAddStruct            	   60452	      9020 ns/op	    6465 B/op	      56 allocs/op
BenchmarkAddStruct            	   65524	      9647 ns/op	    6465 B/op	      56 allocs/op
BenchmarkAddStruct-2          	   71340	      9044 ns/op	    6465 B/op	      56 allocs/op
BenchmarkAddStruct-2          	   58851	      9053 ns/op	    6465 B/op	      56 allocs/op
BenchmarkAddStruct-2          	   68275	      9563 ns/op	    6465 B/op	      56 allocs/op
BenchmarkAddStruct-2          	   69448	      9661 ns/op	    6465 B/op	      56 allocs/op
BenchmarkAddStruct-2          	   60730	      8764 ns/op	    6465 B/op	      56 allocs/op
BenchmarkAddStructPtr         	   56817	      9667 ns/op	    6225 B/op	      55 allocs/op
BenchmarkAddStructPtr         	   60159	      9816 ns/op	    6225 B/op	      55 allocs/op
BenchmarkAddStructPtr         	   59976	      9489 ns/op	    6225 B/op	      55 allocs/op
BenchmarkAddStructPtr         	   68744	      9613 ns/op	    6225 B/op	      55 allocs/op
BenchmarkAddStructPtr         	   58270	      9812 ns/op	    6225 B/op	      55 allocs/op
BenchmarkAddStructPtr-2       	   71568	      9215 ns/op	    6224 B/op	      55 allocs/op
BenchmarkAddStructPtr-2       	   59155	      9787 ns/op	    6225 B/op	      55 allocs/op
BenchmarkAddStructPtr-2       	   66247	      9081 ns/op	    6225 B/op	      55 allocs/op
BenchmarkAddStructPtr-2       	   58676	      8660 ns/op	    6224 B/op	      55 allocs/op
BenchmarkAddStructPtr-2       	   70676	      8719 ns/op	    6225 B/op	      55 allocs/op
BenchmarkAddSlice             	 1000000	       521 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddSlice             	 1233955	       439 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddSlice             	 1377531	       464 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddSlice             	 1283262	       480 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddSlice             	 1236704	       477 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddSlice-2           	 1312585	       424 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddSlice-2           	 1337875	       458 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddSlice-2           	 1397077	       445 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddSlice-2           	 1284759	       434 ns/op	     704 B/op	       6 allocs/op
BenchmarkAddSlice-2           	 1391432	       451 ns/op	     704 B/op	       6 allocs/op
BenchmarkBuild                	   17683	     38132 ns/op	   25823 B/op	      80 allocs/op
BenchmarkBuild                	   14319	     41868 ns/op	   25963 B/op	      80 allocs/op
BenchmarkBuild                	   14152	     39522 ns/op	   26142 B/op	      80 allocs/op
BenchmarkBuild                	   15309	     38676 ns/op	   26129 B/op	      80 allocs/op
BenchmarkBuild                	   14971	     41070 ns/op	   26147 B/op	      80 allocs/op
BenchmarkBuild-2              	   18865	     31235 ns/op	   26113 B/op	      80 allocs/op
BenchmarkBuild-2              	   17851	     32161 ns/op	   25947 B/op	      80 allocs/op
BenchmarkBuild-2              	   19795	     29017 ns/op	   26259 B/op	      80 allocs/op
BenchmarkBuild-2              	   20169	     30096 ns/op	   25426 B/op	      80 allocs/op
BenchmarkBuild-2              	   20211	     31717 ns/op	   25915 B/op	      80 allocs/op
BenchmarkBuildNonPtr          	   16956	     35770 ns/op	   26591 B/op	      82 allocs/op
BenchmarkBuildNonPtr          	   16470	     39082 ns/op	   26251 B/op	      81 allocs/op
BenchmarkBuildNonPtr          	   17294	     37546 ns/op	   26432 B/op	      81 allocs/op
BenchmarkBuildNonPtr          	   16527	     39212 ns/op	   26318 B/op	      81 allocs/op
BenchmarkBuildNonPtr          	   15196	     39004 ns/op	   27083 B/op	      82 allocs/op
BenchmarkBuildNonPtr-2        	   19432	     31826 ns/op	   26465 B/op	      81 allocs/op
BenchmarkBuildNonPtr-2        	   18756	     30950 ns/op	   26465 B/op	      81 allocs/op
BenchmarkBuildNonPtr-2        	   19723	     31739 ns/op	   26884 B/op	      81 allocs/op
BenchmarkBuildNonPtr-2        	   20012	     31895 ns/op	   26633 B/op	      81 allocs/op
BenchmarkBuildNonPtr-2        	   19526	     34166 ns/op	   26488 B/op	      81 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct	151.714s
?   	github.com/goldeneggg/structil/internal	[no test files]
