goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  557605	       976 ns/op	    1328 B/op	      13 allocs/op
BenchmarkAddFloa64-2          	 4697278	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4843486	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4729018	       130 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4833969	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4796478	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4444792	       123 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4920255	       123 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4944140	       122 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4707950	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5015742	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4773486	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4819269	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4555815	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddMap               	 2468286	       247 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2538464	       241 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2441977	       253 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2283272	       247 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2447386	       247 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2320044	       242 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2460687	       246 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2333504	       239 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2469738	       240 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2399974	       242 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddFunc              	  931558	       652 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  984960	       650 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  892164	       658 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  963171	       664 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  941587	       649 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  937966	       669 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  957148	       673 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  931038	       660 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  951502	       660 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  964658	       672 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddChanBoth          	 3271290	       187 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3250574	       187 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3195187	       186 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3189894	       186 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3296262	       187 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3213630	       188 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3238814	       181 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3370268	       184 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3178904	       186 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3282340	       183 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3275752	       186 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3205618	       186 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3242430	       182 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3318012	       175 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3279847	       188 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3187914	       180 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3133275	       183 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3346442	       184 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3403335	       184 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3263889	       185 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3146587	       189 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3267001	       187 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3253720	       186 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3255639	       195 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3157676	       194 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3199765	       187 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3129561	       185 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3358912	       186 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3156777	       187 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3284247	       185 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStruct            	   52888	     11371 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   48589	     11551 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   53641	     11081 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   52840	     11779 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   51206	     11163 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   51963	     11605 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   50755	     11714 ns/op	    5778 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   51145	     11517 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   54230	     11385 ns/op	    5776 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   54754	     11440 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStructPtr         	   51771	     11054 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   56940	     11497 ns/op	    5536 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   52642	     11180 ns/op	    5536 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   55244	     11093 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   53445	     11442 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   50865	     11389 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   53341	     11486 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   54282	     11405 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   54639	     11460 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   52401	     11281 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddSlice             	 2996130	       206 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 2954535	       204 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3057301	       199 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 2903096	       199 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 2940034	       204 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2907906	       205 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2952234	       203 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3012171	       202 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2839368	       206 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2898351	       203 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4966398	       129 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4240590	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4669252	       126 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4922689	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4674054	       131 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4636569	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4724914	       131 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4338259	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4686975	       130 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4640187	       131 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4045137	       147 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4261540	       142 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 3701360	       146 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4140852	       141 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4278776	       145 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4169587	       146 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4037102	       144 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4035937	       145 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4159237	       148 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3957417	       144 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuild                	   13130	     50138 ns/op	   29979 B/op	      90 allocs/op
BenchmarkBuild                	   10000	     56083 ns/op	   30466 B/op	      90 allocs/op
BenchmarkBuild                	   10000	     55749 ns/op	   29422 B/op	      90 allocs/op
BenchmarkBuild                	    9777	     56518 ns/op	   30208 B/op	      90 allocs/op
BenchmarkBuild                	   10000	     55392 ns/op	   29952 B/op	      90 allocs/op
BenchmarkBuild-2              	   13120	     45792 ns/op	   29957 B/op	      90 allocs/op
BenchmarkBuild-2              	   12652	     45524 ns/op	   30268 B/op	      90 allocs/op
BenchmarkBuild-2              	   13010	     46429 ns/op	   30683 B/op	      90 allocs/op
BenchmarkBuild-2              	   13407	     46862 ns/op	   30227 B/op	      90 allocs/op
BenchmarkBuild-2              	   13339	     43816 ns/op	   29854 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     55556 ns/op	   30096 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     56769 ns/op	   29928 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     55449 ns/op	   30572 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     54811 ns/op	   29926 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     56281 ns/op	   29726 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13088	     45984 ns/op	   29504 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13410	     47349 ns/op	   31076 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13516	     43726 ns/op	   30184 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13118	     44496 ns/op	   30140 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13178	     45682 ns/op	   29616 B/op	      90 allocs/op
BenchmarkDefinition           	181870786	         3.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	186709614	         3.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	189317788	         3.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	178637059	         3.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	180701366	         3.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	181765501	         3.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	180830494	         3.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	185746304	         3.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	187440237	         3.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	183765464	         3.30 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct	146.238s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct/decoder
BenchmarkSingleJSONDecode     	    7222	     72354 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode     	    8061	     70952 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode     	    9439	     71530 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode     	    8696	     71666 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode     	    9966	     69888 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	    8246	     70877 ns/op	   16537 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	    8204	     75259 ns/op	   16564 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	    8022	     73047 ns/op	   16546 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	    8180	     73514 ns/op	   16555 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	    8359	     73092 ns/op	   16541 B/op	     504 allocs/op
BenchmarkArrayJSONDecode      	    4573	    127395 ns/op	   28610 B/op	     955 allocs/op
BenchmarkArrayJSONDecode      	    4843	    132794 ns/op	   28610 B/op	     955 allocs/op
BenchmarkArrayJSONDecode      	    4802	    132170 ns/op	   28610 B/op	     955 allocs/op
BenchmarkArrayJSONDecode      	    4734	    135919 ns/op	   28610 B/op	     955 allocs/op
BenchmarkArrayJSONDecode      	    4610	    133370 ns/op	   28610 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    4593	    132980 ns/op	   28645 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    4596	    136247 ns/op	   28644 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    4596	    129184 ns/op	   28636 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    4933	    131503 ns/op	   28627 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    4954	    133423 ns/op	   28642 B/op	     955 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct/decoder	13.096s
?   	github.com/goldeneggg/structil/internal	[no test files]
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/internal/deprecated
BenchmarkNewFinder_Val                    	  566250	       936 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  673686	       989 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  650553	       960 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  607717	       960 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  639705	       969 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  546885	       949 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  668515	       973 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  737678	       933 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  661245	       961 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  642331	       973 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  742063	       835 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  754141	       822 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  731282	       827 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  730783	       833 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  798927	       836 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  769184	       834 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  735721	       847 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  762867	       841 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  696170	       831 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  711974	       843 ns/op	    1024 B/op	      11 allocs/op
BenchmarkToMap_1FindOnly                  	 1395540	       435 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1350475	       444 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1336168	       430 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1352078	       453 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1372059	       442 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1362783	       468 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1317411	       448 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1329564	       462 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1304373	       453 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1386024	       444 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       557 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       548 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       543 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       537 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       564 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       566 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       567 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       586 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       581 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       570 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	  945410	       597 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       601 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       590 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       612 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       632 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       612 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       607 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       612 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  998594	       626 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  995446	       616 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  666876	       947 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  634748	       973 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  605616	       972 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  633756	       990 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  627340	       965 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  651277	       941 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  638415	       966 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  624878	       953 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  600037	       970 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  623462	       941 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  709836	       821 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  850442	       851 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  718136	       842 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  758058	       820 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  732175	       821 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  713066	       828 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  823084	       816 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  770796	       828 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  624136	       859 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  718825	       874 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  602217	      1038 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  573763	      1012 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  584876	      1035 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  583693	      1022 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  593814	      1007 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  524306	      1040 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  579549	      1036 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  589768	      1056 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  575883	      1067 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  591432	      1039 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    4618	    133333 ns/op	   27620 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml                	    4880	    133964 ns/op	   27619 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml                	    4700	    132667 ns/op	   27622 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml                	    4694	    129134 ns/op	   27620 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml                	    4087	    131185 ns/op	   27620 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5034	    133272 ns/op	   27621 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4651	    134959 ns/op	   27624 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4580	    131195 ns/op	   27621 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4414	    129576 ns/op	   27620 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4989	    126157 ns/op	   27620 B/op	     363 allocs/op
BenchmarkNewFinderKeys_json               	    7046	     85882 ns/op	   15048 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json               	    8781	     86436 ns/op	   15048 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json               	    7440	     85038 ns/op	   15048 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json               	    7075	     84941 ns/op	   15048 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json               	    7318	     87681 ns/op	   15048 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json-2             	    6111	     86044 ns/op	   15049 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json-2             	    7083	     85696 ns/op	   15049 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json-2             	    6800	     87863 ns/op	   15049 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json-2             	    7144	     86158 ns/op	   15049 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json-2             	    7324	     90190 ns/op	   15049 B/op	     212 allocs/op
BenchmarkNewGetter_Val                    	  840625	       666 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	  976080	       661 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	  932366	       653 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       657 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	  912472	       663 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	  975333	       663 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	  946291	       690 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	  952405	       661 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	  985038	       652 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	  912667	       664 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1232076	       502 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1224166	       489 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1202260	       496 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1200333	       500 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1212322	       500 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1151388	       507 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       515 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1237380	       498 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       512 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1202335	       500 ns/op	     800 B/op	       6 allocs/op
BenchmarkGetterGetType_String             	18778480	        30.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	20340601	        31.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	18952158	        30.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	20500168	        31.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	18803553	        31.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	18705769	        31.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	18687592	        33.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	18722990	        30.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	17852005	        31.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	19370174	        31.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	18182497	        31.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	18659988	        32.3 ns/op	       0 B/op	       0 allocs/op
