goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v3 @ 2.40GHz
BenchmarkNewGetter_Val                    	  177063	      3308 ns/op	    1976 B/op	      44 allocs/op
BenchmarkElemTypeOf_Map           	25934541	        23.86 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	25931852	        23.48 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	25896037	        23.31 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	25857534	        23.98 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	25687824	        23.58 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	24367778	        23.69 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	25738292	        23.72 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	25749338	        23.45 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	24609753	        23.21 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	26240329	        23.16 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	26128800	        23.15 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	22900683	        23.71 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	26168799	        23.25 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	25367326	        24.09 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	25462708	        23.67 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	25752322	        23.51 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	25841719	        24.18 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	25153358	        23.56 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	25920649	        23.62 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	25925577	        23.16 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	25935326	        23.08 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	26020132	        23.09 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	26144626	        23.17 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	25162326	        23.60 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	25923002	        23.76 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	25794726	        23.45 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	22590708	        23.49 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	25832598	        23.56 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	25711932	        23.16 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	26141437	        23.11 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	25418158	        23.33 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	26054482	        23.11 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error         	25643360	        23.24 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	25768692	        23.82 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	25407502	        23.56 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	25823146	        23.52 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	25068866	        23.61 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Error-2       	25706760	        23.48 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	25713700	        23.26 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	25787746	        23.39 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26171660	        23.19 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26095054	        23.13 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil           	26089267	        23.18 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	25845510	        23.58 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	25698061	        23.50 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	25841391	        23.98 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	25414395	        23.59 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Nil-2         	25743046	        23.51 ns/op	       7 B/op	       0 allocs/op
BenchmarkRecoverToError           	   31431	     19251 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   31286	     19081 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   31357	     19298 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   31471	     19036 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError           	   30811	     19072 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   31268	     19319 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   31198	     19300 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   30680	     19575 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   31020	     19551 ns/op	    6592 B/op	      55 allocs/op
BenchmarkRecoverToError-2         	   31226	     19153 ns/op	    6592 B/op	      55 allocs/op
PASS
ok  	github.com/goldeneggg/structil/util	104.490s
FAIL
