goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  641107	       897 ns/op	    1328 B/op	      13 allocs/op
BenchmarkAddFloa64-2          	 5109164	       104 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 6080445	       100 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 5956864	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 5244190	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 5263569	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 5255304	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 5258182	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 5248933	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5304064	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5257941	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5380430	       111 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5357457	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5298255	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddMap               	 2944756	       204 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2933893	       204 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2933401	       204 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2939984	       204 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2938611	       205 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2880638	       197 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 3256822	       208 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2954905	       198 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 3146976	       198 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2876605	       198 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddFunc              	 1000000	       501 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1000000	       500 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1000000	       503 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1000000	       504 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1000000	       504 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       552 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       511 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       531 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       581 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       573 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddChanBoth          	 4315179	       139 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4307547	       139 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4309484	       139 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4317718	       139 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4310769	       139 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4098792	       157 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4049659	       158 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3858846	       160 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3883099	       148 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3804936	       161 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3676549	       169 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3685449	       159 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3794834	       159 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3796909	       158 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3797296	       159 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3833277	       139 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4012852	       154 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3876594	       140 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4313822	       144 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3839229	       146 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3711279	       162 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3715974	       162 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3707407	       162 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3704120	       162 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3705919	       162 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3592628	       165 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4168278	       141 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3617359	       165 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3610276	       173 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3902455	       159 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStruct            	   61561	      9551 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   61926	      9577 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   63097	      9520 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   63091	      9545 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   63015	      9524 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   64165	      9308 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   60271	      9984 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   65596	      9232 ns/op	    5778 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   62990	      9593 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   60836	      9761 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStructPtr         	   59194	      9923 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   60050	     10102 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   59686	     10079 ns/op	    5538 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   69855	      8462 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   71179	      8445 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   67395	      9956 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   64616	      9860 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   62097	     10047 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   63542	      9375 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   63792	      9583 ns/op	    5538 B/op	      50 allocs/op
BenchmarkAddSlice             	 3513169	       171 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3527727	       170 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3528688	       170 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3531948	       170 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3514080	       171 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3337034	       171 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3368978	       173 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3528192	       172 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3368364	       155 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3821851	       160 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 5118193	       118 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 5100932	       118 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 5107467	       118 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 5113396	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 5103123	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4936956	       109 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 5011252	       109 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 5169535	       110 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4765209	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 5181464	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4324615	       137 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4145924	       127 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 5234211	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 5259220	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 5243942	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4785968	       123 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4725080	       129 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4543116	       122 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4528149	       128 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4729378	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuild                	   15429	     41938 ns/op	   30373 B/op	      90 allocs/op
BenchmarkBuild                	   12732	     46805 ns/op	   30458 B/op	      90 allocs/op
BenchmarkBuild                	   12770	     47277 ns/op	   30525 B/op	      90 allocs/op
BenchmarkBuild                	   12566	     48320 ns/op	   29868 B/op	      90 allocs/op
BenchmarkBuild                	   12340	     49784 ns/op	   30492 B/op	      90 allocs/op
BenchmarkBuild-2              	   15244	     39857 ns/op	   30690 B/op	      90 allocs/op
BenchmarkBuild-2              	   15168	     39284 ns/op	   30323 B/op	      90 allocs/op
BenchmarkBuild-2              	   13788	     42258 ns/op	   29892 B/op	      90 allocs/op
BenchmarkBuild-2              	   14649	     39829 ns/op	   30753 B/op	      90 allocs/op
BenchmarkBuild-2              	   15592	     38894 ns/op	   29989 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   13208	     46373 ns/op	   29783 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   13172	     45635 ns/op	   29366 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   12805	     46654 ns/op	   30509 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   13358	     45678 ns/op	   30018 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   13209	     45455 ns/op	   30537 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   14808	     39368 ns/op	   29707 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   14877	     38232 ns/op	   29579 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   15358	     39506 ns/op	   30734 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   15546	     38383 ns/op	   30684 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   14457	     38764 ns/op	   30371 B/op	      90 allocs/op
BenchmarkDefinition           	253649254	         2.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	253718443	         2.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	253714267	         2.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	253688960	         2.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	253745083	         2.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	253247072	         2.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	253240028	         2.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	253124120	         2.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	206511921	         2.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	208747287	         2.70 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct	144.882s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct/decoder
BenchmarkSingleJSONDecode     	    8484	     60312 ns/op	   16063 B/op	     483 allocs/op
BenchmarkSingleJSONDecode     	   10000	     59909 ns/op	   16063 B/op	     483 allocs/op
BenchmarkSingleJSONDecode     	   10000	     59864 ns/op	   16063 B/op	     483 allocs/op
BenchmarkSingleJSONDecode     	   10000	     59612 ns/op	   16063 B/op	     483 allocs/op
BenchmarkSingleJSONDecode     	   10000	     60138 ns/op	   16063 B/op	     483 allocs/op
BenchmarkSingleJSONDecode-2   	    9589	     59011 ns/op	   16107 B/op	     483 allocs/op
BenchmarkSingleJSONDecode-2   	   10000	     60407 ns/op	   16071 B/op	     483 allocs/op
BenchmarkSingleJSONDecode-2   	   10000	     60675 ns/op	   16094 B/op	     483 allocs/op
BenchmarkSingleJSONDecode-2   	    9530	     60958 ns/op	   16099 B/op	     483 allocs/op
BenchmarkSingleJSONDecode-2   	   10000	     61611 ns/op	   16094 B/op	     483 allocs/op
BenchmarkArrayJSONDecode      	    5636	    108200 ns/op	   27682 B/op	     913 allocs/op
BenchmarkArrayJSONDecode      	    5839	    108253 ns/op	   27681 B/op	     913 allocs/op
BenchmarkArrayJSONDecode      	    5769	    108248 ns/op	   27682 B/op	     913 allocs/op
BenchmarkArrayJSONDecode      	    5840	    107917 ns/op	   27681 B/op	     913 allocs/op
BenchmarkArrayJSONDecode      	    5864	    107808 ns/op	   27681 B/op	     913 allocs/op
BenchmarkArrayJSONDecode-2    	    5163	    103762 ns/op	   27734 B/op	     913 allocs/op
BenchmarkArrayJSONDecode-2    	    5367	    105738 ns/op	   27739 B/op	     913 allocs/op
BenchmarkArrayJSONDecode-2    	    5750	    104054 ns/op	   27755 B/op	     913 allocs/op
BenchmarkArrayJSONDecode-2    	    6442	    107298 ns/op	   27718 B/op	     913 allocs/op
BenchmarkArrayJSONDecode-2    	    5766	     99798 ns/op	   27735 B/op	     913 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct/decoder	12.197s
?   	github.com/goldeneggg/structil/internal	[no test files]
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/internal/deprecated
BenchmarkNewFinder_Val                    	  847177	       705 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  859836	       711 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  834402	       718 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  856057	       716 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  835366	       713 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  740202	       788 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  816007	       835 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  758611	       760 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  864282	       730 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  769893	       762 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  834715	       698 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  882070	       704 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  842924	       702 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  883408	       708 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  881916	       701 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  805360	       673 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  922471	       657 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  918052	       700 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  871399	       701 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  861936	       699 ns/op	    1024 B/op	      11 allocs/op
BenchmarkToMap_1FindOnly                  	 1727449	       390 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1550386	       391 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1572112	       385 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1563637	       381 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1575793	       381 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1654890	       385 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1489387	       367 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1670644	       362 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1600096	       357 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1619436	       373 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1251266	       482 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1245796	       478 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1256911	       478 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1255659	       477 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1242717	       484 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1265348	       454 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1305987	       489 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1240910	       456 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1271755	       501 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       510 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       523 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       523 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       522 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       523 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       526 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  989566	       548 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       561 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       520 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       534 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       504 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  813055	       726 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  828630	       727 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  810660	       724 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  822236	       725 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  821931	       722 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  832723	       779 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  730346	       779 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  758766	       800 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  735268	       804 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  834960	       772 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  867331	       696 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  881410	       693 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  873862	       693 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  883773	       692 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  882369	       699 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  810146	       741 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  820538	       703 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  964016	       681 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  856694	       724 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  757300	       713 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  764947	       792 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  760208	       790 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  781730	       790 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  771151	       787 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  773148	       783 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  764752	       925 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  650654	       931 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  687333	       893 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  678895	       884 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  681927	       882 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    5582	    110591 ns/op	   27412 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml                	    5750	    110761 ns/op	   27410 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml                	    5757	    110842 ns/op	   27412 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml                	    5720	    111017 ns/op	   27410 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml                	    5810	    111191 ns/op	   27409 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5737	    112148 ns/op	   27415 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5833	     97461 ns/op	   27410 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml-2              	    6613	     96757 ns/op	   27414 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml-2              	    6663	     99063 ns/op	   27411 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml-2              	    6583	     99813 ns/op	   27411 B/op	     350 allocs/op
BenchmarkNewFinderKeys_json               	    9810	     62536 ns/op	   14840 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json               	    9956	     69829 ns/op	   14840 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json               	    9848	     72698 ns/op	   14840 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json               	    8734	     72728 ns/op	   14840 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json               	    8450	     73141 ns/op	   14840 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json-2             	    8534	     70131 ns/op	   14841 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json-2             	    8970	     68082 ns/op	   14841 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json-2             	    9704	     68726 ns/op	   14841 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json-2             	    8696	     72611 ns/op	   14841 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json-2             	    8652	     75144 ns/op	   14841 B/op	     199 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       550 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       550 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       553 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       553 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       552 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       562 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       613 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       555 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       521 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       519 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1636008	       367 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1618545	       368 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1632746	       368 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1631704	       368 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1631176	       371 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1385328	       439 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1350764	       421 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1492821	       397 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1497266	       397 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1505916	       409 ns/op	     800 B/op	       6 allocs/op
BenchmarkGetterGetType_String             	22638616	        26.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	22613448	        26.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	22629312	        26.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	22601100	        26.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	22586468	        26.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	25159662	        26.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	21135745	        27.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	22453009	        26.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	24048363	        23.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	21813745	        26.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	22250754	        26.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	22268182	        26.9 ns/op	       0 B/op	       0 allocs/op
