goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  581448	       926 ns/op	    1280 B/op	      12 allocs/op
BenchmarkAddFloa32-2          	 4963884	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4769248	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 5266995	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 5099126	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 5177334	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 5137281	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 5135503	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 5231583	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 5004944	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 5010531	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 5049866	       118 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 5095999	       118 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4564917	       118 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 5299303	       111 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 5986369	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 5033974	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 5543150	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 5353191	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5378834	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5456289	       112 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5360749	       111 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5186316	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5213248	       113 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddMap               	 2724644	       222 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2650585	       223 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2638284	       232 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2737606	       226 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2578204	       235 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2742726	       225 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2547088	       220 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2743446	       224 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2600707	       226 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2614291	       224 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddFunc              	  997093	       645 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1000000	       626 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  999685	       625 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1000000	       629 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1000000	       631 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  929408	       623 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  989546	       654 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       619 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       642 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       625 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddChanBoth          	 3695577	       165 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3509738	       160 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3682180	       165 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3563018	       167 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3353630	       163 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3580308	       172 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3606788	       167 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3505435	       172 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3517428	       170 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3556824	       175 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3454474	       175 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3427825	       174 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3512925	       173 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3384079	       176 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3650470	       167 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3343774	       177 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3465554	       172 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3214642	       176 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3424623	       175 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3479169	       172 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3546367	       170 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3557584	       171 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3458434	       171 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3471972	       173 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3478018	       172 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3487264	       170 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3334962	       173 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3618260	       173 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3467313	       171 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3532599	       172 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStruct            	   54858	     10790 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   53364	     10557 ns/op	    5776 B/op	      51 allocs/op
BenchmarkAddStruct            	   53454	     11120 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   57399	     10829 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   55881	     10377 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   55248	     10954 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   53984	     11001 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   53896	     11375 ns/op	    5778 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   53814	     10970 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   54768	     11024 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStructPtr         	   54919	     10755 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   56012	     10773 ns/op	    5538 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   52645	     10921 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   56676	     10928 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   48327	     11203 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   55221	     10994 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   54314	     11037 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   51475	     10940 ns/op	    5538 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   56299	     10846 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   54027	     10808 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddSlice             	 3310165	       188 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3314553	       188 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3228847	       184 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3270892	       184 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3309703	       181 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3020230	       190 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3271982	       186 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3285494	       185 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3276132	       185 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3270184	       182 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 5132696	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4711194	       118 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4820199	       118 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 5118800	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4950524	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 5062568	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4943094	       118 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 5367723	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4894192	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 5022211	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4558519	       133 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4520848	       131 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4381366	       137 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4409706	       132 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4403635	       133 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4551265	       132 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4696094	       133 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4383127	       134 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4311163	       135 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4506001	       133 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuild                	   13650	     46999 ns/op	   30049 B/op	      90 allocs/op
BenchmarkBuild                	   10000	     51579 ns/op	   30125 B/op	      90 allocs/op
BenchmarkBuild                	   10000	     50293 ns/op	   29862 B/op	      90 allocs/op
BenchmarkBuild                	   10000	     50141 ns/op	   30230 B/op	      90 allocs/op
BenchmarkBuild                	   12006	     51078 ns/op	   30796 B/op	      90 allocs/op
BenchmarkBuild-2              	   14272	     42084 ns/op	   30003 B/op	      90 allocs/op
BenchmarkBuild-2              	   13668	     42262 ns/op	   30678 B/op	      90 allocs/op
BenchmarkBuild-2              	   14259	     42021 ns/op	   30133 B/op	      90 allocs/op
BenchmarkBuild-2              	   14317	     41205 ns/op	   30326 B/op	      90 allocs/op
BenchmarkBuild-2              	   14104	     43208 ns/op	   30206 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   12150	     50294 ns/op	   29904 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     51448 ns/op	   30199 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     53255 ns/op	   29681 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     50377 ns/op	   30397 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     50498 ns/op	   30563 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   14085	     44006 ns/op	   30292 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13843	     43440 ns/op	   30311 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13654	     43939 ns/op	   29479 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13413	     42923 ns/op	   30034 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13928	     44439 ns/op	   30074 B/op	      90 allocs/op
BenchmarkDefinition           	174762147	         3.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	169243104	         3.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	168691192	         3.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	173826556	         3.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	172580115	         3.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	173084450	         3.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	171891376	         3.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	171814424	         3.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	172328787	         3.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	174387950	         3.45 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct	144.885s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct/genericdecoder
BenchmarkSingleJSONDecode     	    7839	     70503 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode     	    9054	     69614 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode     	    8796	     69043 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode     	    8478	     70358 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode     	    8968	     68530 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	    9062	     68114 ns/op	   16540 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	    9154	     70813 ns/op	   16561 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	    8556	     71018 ns/op	   16537 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	    8450	     70419 ns/op	   16563 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	    8678	     70636 ns/op	   16558 B/op	     504 allocs/op
BenchmarkArrayJSONDecode      	    4935	    124758 ns/op	   28610 B/op	     955 allocs/op
BenchmarkArrayJSONDecode      	    4954	    127138 ns/op	   28610 B/op	     955 allocs/op
BenchmarkArrayJSONDecode      	    4968	    125297 ns/op	   28610 B/op	     955 allocs/op
BenchmarkArrayJSONDecode      	    4904	    126716 ns/op	   28610 B/op	     955 allocs/op
BenchmarkArrayJSONDecode      	    5001	    123921 ns/op	   28609 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    4816	    125018 ns/op	   28651 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    4390	    134616 ns/op	   28654 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    4669	    132122 ns/op	   28659 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    4558	    126421 ns/op	   28636 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    4848	    124594 ns/op	   28642 B/op	     955 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct/genericdecoder	13.312s
?   	github.com/goldeneggg/structil/internal	[no test files]
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/util
BenchmarkToI_String               	51869058	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	51435949	        11.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	51561931	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	54681880	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	53883355	        11.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	48984714	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	51787608	        11.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	52079158	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	42798133	        11.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	57986606	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	45143115	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	51196792	        11.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	48634536	        11.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	52753906	        11.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	53316001	        11.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	50528498	        11.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	53077348	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	53291510	        11.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	55783716	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	53739136	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	44850242	        11.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	53134726	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	56890840	        11.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	53869924	        11.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	50995825	        11.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	51599647	        11.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	45822754	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	53372520	        11.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	55204790	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	50025120	        11.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	52445506	        11.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	53172450	        11.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	49421451	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	54482926	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	53590419	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	50702412	        11.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	52826968	        11.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	49281014	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	55939345	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	50395359	        11.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	49502634	        11.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	51011082	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	48043496	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	54970183	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	45711468	        11.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	51066241	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	49115250	        12.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	53319014	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	50844250	        11.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	51460905	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	46753404	        11.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	51661200	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	56751090	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	54128629	        11.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	59947509	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	53515471	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	51120675	        11.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	52863512	        11.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	52733284	        11.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	45441476	        11.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	189417398	         3.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	192757165	         3.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	191365317	         3.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	186747963	         3.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	194002056	         3.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	196125994	         3.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	199069968	         3.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	194473232	         3.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	189373804	         3.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	184872622	         3.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	23029231	        25.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	25332662	        25.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	25542535	        24.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	25263757	        23.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	25185070	        23.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	24895180	        23.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	26205228	        23.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	27120040	        24.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	24095052	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	27231816	        23.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	27200827	        22.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	26225053	        23.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	27388329	        22.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	26699577	        23.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	26832241	        23.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	23916224	        23.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	27703740	        24.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	24975312	        23.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	24067521	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	26176213	        24.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	25307588	        22.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	26683443	        23.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	25955736	        22.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	26223817	        22.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	26503225	        22.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	26605358	        24.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	25551720	        23.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	27491389	        23.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	25956308	        24.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	25103026	        23.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	24443876	        24.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	24406392	        24.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	26072947	        24.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	27074565	        24.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	23451644	        23.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	25948350	        23.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	26622732	        23.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	24249262	        23.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	23875242	        23.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map-2         	27086554	        23.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	27713637	        23.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	28953964	        22.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	26964825	        22.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	26457327	        23.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func          	27661388	        22.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	25782446	        24.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	26084420	        23.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	26493786	        23.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	26639065	        24.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Func-2        	26716525	        24.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	27015104	        22.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	26824752	        22.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	25990530	        23.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	25716262	        22.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan          	26739633	        22.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	26058943	        24.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	25732149	        24.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Chan-2        	27901058	        22.8 ns/op	       7 B/op	       0 allocs/op
