goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v3 @ 2.40GHz
BenchmarkNewGetter_Val                    	  864517	       659.6 ns/op	    1200 B/op	       8 allocs/op
BenchmarkAddFloa32-2          	 4219393	       136.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4638330	       130.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4263738	       142.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4708842	       130.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4762138	       131.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4402378	       130.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4460763	       136.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4360888	       134.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4406936	       134.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4213981	       134.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4473198	       137.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4024795	       133.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4622162	       135.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4645280	       134.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4749530	       134.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4216542	       138.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4297246	       136.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4394432	       136.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4398836	       137.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4207310	       135.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4786623	       130.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddMap               	 2564160	       246.7 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2377177	       250.1 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2423527	       241.5 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2442528	       245.6 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2551992	       241.1 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2525552	       236.5 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2351874	       266.1 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2273636	       255.0 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2373092	       254.3 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2428760	       250.5 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddFunc              	  932775	       659.9 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  881558	       658.8 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  951866	       661.3 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  938847	       662.5 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  952440	       676.0 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  917611	       681.0 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  888688	       684.9 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  853190	       668.0 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  968395	       652.3 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  964270	       682.3 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddChanBoth          	 2859919	       201.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3105010	       192.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3157987	       186.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3114435	       187.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3100425	       190.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3294345	       191.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3165211	       191.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3184290	       200.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3032738	       189.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3065426	       185.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3238903	       192.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3103914	       203.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 2843895	       209.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 2777692	       211.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 2826760	       210.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 2873858	       209.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 2860074	       209.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 2873719	       201.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 2963952	       184.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 2996808	       194.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3104439	       197.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3119844	       197.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3187796	       193.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3232864	       194.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 2949348	       196.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 2950125	       199.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3029482	       204.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 2939113	       206.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 2800683	       210.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 2804308	       209.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStruct            	   54667	     10790 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct            	   53349	     11840 ns/op	    5762 B/op	      51 allocs/op
BenchmarkAddStruct            	   51666	     10918 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct            	   57022	     11247 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct            	   53660	     10800 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   57997	     10701 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   56962	     10975 ns/op	    5760 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   58910	     10747 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   56562	     10622 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   58389	     11114 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStructPtr         	   55382	     10216 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   58075	     10438 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   59186	     10522 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   52957	     10883 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   53648	     11004 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   52689	     11442 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   52298	     11426 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   54554	     11294 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   55914	     10410 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   57964	     10716 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddSlice             	 3028244	       197.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 2938923	       210.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3035689	       204.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 2655081	       203.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3074186	       205.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3023188	       204.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2877058	       199.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3049174	       206.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3014230	       213.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2889337	       207.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4439474	       141.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4037788	       138.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4565796	       134.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4449354	       139.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4272998	       141.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4127181	       143.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4159516	       149.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 3952374	       149.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4042008	       150.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 3944252	       149.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 3533919	       164.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 3629284	       165.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 3596564	       166.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 3866082	       166.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 3365154	       156.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4121986	       158.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3656336	       154.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3650041	       148.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3947877	       149.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3959955	       149.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuild                	   13881	     46736 ns/op	   30368 B/op	      91 allocs/op
BenchmarkBuild                	   10000	     52125 ns/op	   29325 B/op	      90 allocs/op
BenchmarkBuild                	   10000	     52776 ns/op	   29836 B/op	      91 allocs/op
BenchmarkBuild                	   10000	     51549 ns/op	   30585 B/op	      91 allocs/op
BenchmarkBuild                	   10000	     50191 ns/op	   30608 B/op	      91 allocs/op
BenchmarkBuild-2              	   14270	     43989 ns/op	   29961 B/op	      90 allocs/op
BenchmarkBuild-2              	   14006	     42887 ns/op	   30099 B/op	      90 allocs/op
BenchmarkBuild-2              	   13947	     42401 ns/op	   30012 B/op	      91 allocs/op
BenchmarkBuild-2              	   14422	     42547 ns/op	   30376 B/op	      91 allocs/op
BenchmarkBuild-2              	   14023	     41548 ns/op	   30096 B/op	      91 allocs/op
BenchmarkBuildNonPtr          	   10000	     54859 ns/op	   29977 B/op	      91 allocs/op
BenchmarkBuildNonPtr          	   10000	     50464 ns/op	   30160 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     55774 ns/op	   30460 B/op	      91 allocs/op
BenchmarkBuildNonPtr          	   10000	     54009 ns/op	   30661 B/op	      91 allocs/op
BenchmarkBuildNonPtr          	   10000	     58681 ns/op	   30907 B/op	      91 allocs/op
BenchmarkBuildNonPtr-2        	   14215	     42200 ns/op	   30108 B/op	      91 allocs/op
BenchmarkBuildNonPtr-2        	   14265	     42025 ns/op	   30348 B/op	      91 allocs/op
BenchmarkBuildNonPtr-2        	   13944	     44902 ns/op	   30499 B/op	      91 allocs/op
BenchmarkBuildNonPtr-2        	   13005	     45251 ns/op	   30747 B/op	      91 allocs/op
BenchmarkBuildNonPtr-2        	   12860	     43704 ns/op	   30466 B/op	      90 allocs/op
BenchmarkDefinition           	210758019	         2.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	210267283	         3.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	195250268	         2.876 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	205726815	         2.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	208846777	         2.861 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	210493310	         3.003 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	216128638	         2.838 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	214627885	         2.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	215860831	         2.803 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	198558494	         2.977 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct	147.387s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct/decoder
cpu: Intel(R) Xeon(R) CPU E5-2673 v3 @ 2.40GHz
BenchmarkDynamicStructSingleJSON     	   14299	     41116 ns/op	    7526 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON     	   14690	     41478 ns/op	    7526 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON     	   14857	     40746 ns/op	    7526 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON     	   13773	     43213 ns/op	    7526 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON     	   13927	     42685 ns/op	    7526 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON-2   	   14575	     40791 ns/op	    7546 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON-2   	   14535	     41024 ns/op	    7549 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON-2   	   15132	     38548 ns/op	    7533 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON-2   	   16218	     37259 ns/op	    7533 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON-2   	   15805	     36606 ns/op	    7543 B/op	     330 allocs/op
BenchmarkDynamicStructArrayJSON      	   12192	     48661 ns/op	    9998 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON      	   12535	     46192 ns/op	    9998 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON      	   12608	     51867 ns/op	    9998 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON      	   10000	     52988 ns/op	    9998 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON      	   12422	     47219 ns/op	    9998 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON-2    	   12819	     47319 ns/op	   10004 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON-2    	   12399	     48671 ns/op	   10007 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON-2    	   12205	     52186 ns/op	   10016 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON-2    	   10000	     51788 ns/op	   10017 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON-2    	   10000	     50497 ns/op	   10013 B/op	     392 allocs/op
BenchmarkDynamicStructSingleYAML     	    7167	     89135 ns/op	   19842 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML     	    8160	     85526 ns/op	   19842 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML     	    8013	     85751 ns/op	   19842 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML     	    6177	     92299 ns/op	   19842 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML     	    7084	     89953 ns/op	   19842 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML-2   	    6709	     87702 ns/op	   19894 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML-2   	    6915	     92312 ns/op	   19909 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML-2   	    6957	     86815 ns/op	   19920 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML-2   	    7338	     81715 ns/op	   19875 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML-2   	    8192	     79132 ns/op	   19881 B/op	     530 allocs/op
BenchmarkDynamicStructArrayYAML      	    4755	    132112 ns/op	   30667 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML      	    4194	    128376 ns/op	   30667 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML      	    3687	    145252 ns/op	   30667 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML      	    4408	    131754 ns/op	   30667 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML      	    4752	    140870 ns/op	   30667 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML-2    	    4417	    144331 ns/op	   30713 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML-2    	    4232	    142702 ns/op	   30724 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML-2    	    3526	    145444 ns/op	   30767 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML-2    	    4346	    140515 ns/op	   30766 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML-2    	    4308	    147778 ns/op	   30749 B/op	     762 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct/decoder	31.749s
?   	github.com/goldeneggg/structil/internal	[no test files]
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/util
cpu: Intel(R) Xeon(R) CPU E5-2673 v3 @ 2.40GHz
BenchmarkToI_String               	50125874	        12.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	50692963	        12.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	50636491	        12.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	49587309	        12.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	48448524	        12.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	44588739	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	54945386	        10.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	52514347	        11.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	51914097	        11.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	57341530	        11.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	52561170	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	55190398	        11.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	51864175	        11.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	57880753	        11.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	51099994	        11.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	49534388	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	46492803	        11.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	51893780	        11.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	50432499	        11.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	50574487	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	55188650	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	46469397	        11.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	51347521	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	52050453	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	54148887	        11.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	53211462	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	53337804	        11.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	56708930	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	57825544	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	53670800	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	55406728	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	54767731	        10.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	57996027	        10.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	53216648	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	48034177	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	58575828	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	52583740	        11.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	58257890	        11.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	54356397	        10.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	56682144	        11.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	52238992	        10.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	57186204	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	52535857	        11.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	50266461	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	57423740	        11.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	51642320	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	53960420	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	58099365	        10.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	54550630	        11.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	53276670	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	57360614	        10.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	57187299	        11.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	57501898	        10.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	57532774	        10.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	58444596	        10.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	56651643	        10.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	53585958	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	56994990	        11.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	46128573	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	54789241	        11.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	177235948	         3.257 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	191148964	         3.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	193626721	         3.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	190466061	         3.511 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	177067190	         3.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	183676809	         3.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	185627359	         3.277 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	188780674	         3.335 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	185831233	         3.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	185514469	         3.220 ns/op	       0 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	23192402	        24.32 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	26068540	        24.14 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	24014204	        25.03 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	25261486	        24.44 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	22998597	        24.76 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	22825879	        25.21 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	20139453	        25.61 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	24676440	        24.28 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	25481640	        24.66 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	26837440	        24.38 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	23679171	        23.55 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	26648863	        24.43 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	25861017	        24.32 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	22405652	        23.75 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	24720170	        23.72 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	25145041	        24.11 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	24790545	        24.21 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	23708001	        23.70 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	22519266	        25.50 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	25793643	        24.82 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	26056100	        22.94 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	26609400	        24.49 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	24942454	        23.22 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	23454524	        24.85 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	27389754	        23.23 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	24387271	        23.82 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	22390089	        24.26 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	23193478	        24.38 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	24411085	        24.30 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	26952697	        23.67 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	25252449	        24.36 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	25422148	        26.18 ns/op	       7 B/op	       0 allocs/op
