goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz
BenchmarkNewGetter_Val                    	   58528	      9596 ns/op	    8562 B/op	      69 allocs/op
ok  	github.com/goldeneggg/structil	182.320s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
cpu: Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz
BenchmarkAddString            	 4395372	       131.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4634793	       126.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4479118	       125.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4736329	       130.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString            	 4764082	       126.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4946329	       125.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4791253	       126.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4551948	       126.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4557428	       131.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddString-2          	 4420761	       125.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4657044	       133.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4576906	       126.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4620687	       133.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4679191	       130.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 4370269	       136.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4604524	       128.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4552856	       126.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4659199	       125.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4849660	       125.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 4827909	       128.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4847188	       131.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4694707	       128.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4780488	       127.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4236440	       127.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt               	 4702651	       127.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4874949	       125.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4717990	       129.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4703923	       126.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4749176	       125.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInt-2             	 4850594	       129.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4592187	       126.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4799001	       126.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4859074	       128.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4737428	       126.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32            	 4800968	       127.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4792868	       124.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4834456	       129.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4833308	       127.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4342322	       127.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 4873315	       130.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4553529	       129.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4654988	       128.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4584384	       126.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4444694	       129.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 4717920	       126.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4717233	       124.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4911962	       127.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 5006205	       124.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4913732	       128.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4583095	       125.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4724209	       127.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4853436	       127.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4654501	       125.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4577260	       128.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4732160	       130.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4816381	       127.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4774527	       129.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4602807	       128.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4795813	       124.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4816842	       123.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddMap               	 2528948	       242.4 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2426236	       247.0 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2465486	       247.7 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2266209	       250.5 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2209408	       255.4 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2481735	       246.3 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2425390	       241.6 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2419898	       245.2 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2344978	       238.9 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2408337	       258.2 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddFunc              	  849111	       690.3 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  879699	       655.2 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  999882	       668.3 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  986354	       678.2 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  929079	       681.5 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  978888	       685.6 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  858356	       690.5 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  841006	       683.4 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  928520	       692.4 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  877462	       660.9 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddChanBoth          	 3200031	       186.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3344719	       186.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3236970	       188.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3233707	       183.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3195896	       188.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3154947	       191.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3188796	       188.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3190417	       188.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3272046	       187.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3168094	       180.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3259534	       180.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3303963	       182.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3346603	       184.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3193135	       194.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3228704	       181.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3332377	       187.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3133017	       185.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3097206	       185.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3252252	       180.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3281257	       180.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3290914	       186.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3302871	       186.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3134166	       182.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3199206	       185.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3247850	       185.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3354309	       185.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3292471	       184.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3220009	       183.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3051567	       182.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3200486	       189.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStruct            	   49788	     11931 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct            	   52396	     11487 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct            	   50355	     11689 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct            	   52348	     11633 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct            	   52267	     11917 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   50834	     12251 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   49912	     11771 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   50493	     11832 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   51150	     11752 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   52245	     11986 ns/op	    5762 B/op	      51 allocs/op
BenchmarkAddStructPtr         	   51831	     11987 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   47638	     11897 ns/op	    5522 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   51980	     12146 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   49614	     12328 ns/op	    5522 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   49671	     11948 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   49514	     12145 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   49688	     12977 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   45226	     12073 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   49885	     12358 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   49498	     11816 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddSlice             	 3072386	       201.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 2978367	       200.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3042928	       200.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3058796	       198.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3037317	       202.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2958038	       200.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2949904	       201.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2997904	       198.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3074983	       202.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3044847	       203.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4527684	       132.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4460155	       133.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4547257	       136.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4321521	       138.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4561795	       135.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 3972362	       133.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4461588	       132.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4704087	       137.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4513831	       138.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 3926967	       143.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4001986	       151.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4117110	       150.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 3920892	       149.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4026268	       145.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4070353	       160.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3979341	       154.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3901178	       157.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3729987	       153.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3910542	       155.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3938077	       149.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuild                	   12850	     47901 ns/op	   29542 B/op	      91 allocs/op
BenchmarkBuild                	   10000	     53671 ns/op	   30061 B/op	      91 allocs/op
BenchmarkBuild                	   10000	     54474 ns/op	   30260 B/op	      91 allocs/op
BenchmarkBuild                	   10000	     51821 ns/op	   30757 B/op	      91 allocs/op
BenchmarkBuild                	   10000	     52565 ns/op	   30351 B/op	      91 allocs/op
BenchmarkBuild-2              	   13779	     44397 ns/op	   29947 B/op	      91 allocs/op
BenchmarkBuild-2              	   13612	     45745 ns/op	   30157 B/op	      91 allocs/op
BenchmarkBuild-2              	   13071	     44225 ns/op	   30033 B/op	      91 allocs/op
BenchmarkBuild-2              	   13212	     43804 ns/op	   29878 B/op	      90 allocs/op
BenchmarkBuild-2              	   13122	     46152 ns/op	   30967 B/op	      91 allocs/op
BenchmarkBuildNonPtr          	   10000	     54449 ns/op	   30547 B/op	      91 allocs/op
BenchmarkBuildNonPtr          	   10000	     54292 ns/op	   29912 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     53141 ns/op	   30206 B/op	      91 allocs/op
BenchmarkBuildNonPtr          	   10000	     52968 ns/op	   29835 B/op	      91 allocs/op
BenchmarkBuildNonPtr          	   10000	     53917 ns/op	   29697 B/op	      91 allocs/op
BenchmarkBuildNonPtr-2        	   12865	     45261 ns/op	   29819 B/op	      91 allocs/op
BenchmarkBuildNonPtr-2        	   13794	     43481 ns/op	   30311 B/op	      91 allocs/op
BenchmarkBuildNonPtr-2        	   13207	     45642 ns/op	   30513 B/op	      91 allocs/op
BenchmarkBuildNonPtr-2        	   13274	     44785 ns/op	   30458 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13189	     45666 ns/op	   30116 B/op	      90 allocs/op
BenchmarkNewInterface         	 1000000	       577.8 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1000000	       594.4 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1000000	       585.5 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1000000	       576.3 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1000000	       587.6 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1362531	       444.7 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1398547	       445.4 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1347852	       445.5 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1399662	       436.3 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1397308	       462.9 ns/op	     768 B/op	       1 allocs/op
BenchmarkDefinition           	194211073	         3.137 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	194414523	         3.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	191391427	         3.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	195424522	         3.124 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	189476479	         3.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	191279463	         3.239 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	187227039	         3.221 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	192430028	         3.250 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	186483406	         3.134 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	191854849	         3.127 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct	154.815s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct/decoder
cpu: Intel(R) Xeon(R) CPU E5-2673 v4 @ 2.30GHz
BenchmarkFromJSON_singleJSON                            	   59965	      9142 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   61428	      9436 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   65995	      9236 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   65050	      9237 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   67098	      9228 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   56545	      9321 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   64958	      9615 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   62709	      9507 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   63394	      9467 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   65132	      9691 ns/op	    2704 B/op	      66 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   18844	     30103 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   20410	     29180 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   20089	     30269 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   20401	     29939 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   19312	     29527 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   20242	     30853 ns/op	    4951 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   19982	     30834 ns/op	    4949 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   20025	     29572 ns/op	    4951 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   19669	     30381 ns/op	    4950 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   19236	     30366 ns/op	    4948 B/op	     270 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   10000	     54391 ns/op	   12130 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   10000	     54544 ns/op	   12130 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   10000	     54626 ns/op	   12130 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   10000	     56274 ns/op	   12130 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   10000	     53099 ns/op	   12130 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   10000	     53697 ns/op	   12149 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   10000	     53021 ns/op	   12141 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   10000	     53572 ns/op	   12141 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   10000	     57189 ns/op	   12145 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   10000	     56248 ns/op	   12160 B/op	     444 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	    8510	     75130 ns/op	   15849 B/op	     522 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	    8610	     71084 ns/op	   15846 B/op	     522 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	    8349	     75521 ns/op	   15847 B/op	     522 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	    8521	     73315 ns/op	   15847 B/op	     522 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	    8178	     73352 ns/op	   15847 B/op	     522 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	    8792	     72066 ns/op	   15881 B/op	     522 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	    8466	     69166 ns/op	   15866 B/op	     522 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	    8624	     70084 ns/op	   15878 B/op	     522 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	    8433	     69888 ns/op	   15884 B/op	     522 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	    8946	     70060 ns/op	   15899 B/op	     522 allocs/op
BenchmarkFromJSON_arrayJSON                             	   29872	     20632 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   28088	     20463 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   29644	     20848 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   29244	     20859 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   28797	     20628 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   28366	     20664 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   29588	     21263 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   29073	     20831 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   29702	     20952 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   30136	     21230 ns/op	    5176 B/op	     128 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   19242	     29889 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   20024	     30097 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   20091	     30024 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   19910	     30444 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   20379	     30269 ns/op	    4944 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   19977	     30410 ns/op	    4957 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   20212	     30149 ns/op	    4953 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   19908	     30452 ns/op	    4953 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   18810	     29654 ns/op	    4948 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   20122	     29968 ns/op	    4951 B/op	     270 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   10000	     53025 ns/op	   12130 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   10000	     52875 ns/op	   12130 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   10000	     54517 ns/op	   12130 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   10000	     54889 ns/op	   12130 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   10000	     54604 ns/op	   12130 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   10000	     53509 ns/op	   12160 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   10000	     53644 ns/op	   12164 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   10000	     53522 ns/op	   12167 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   10000	     53605 ns/op	   12171 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   10000	     53283 ns/op	   12156 B/op	     444 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	    9160	     68568 ns/op	   15846 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	    9399	     68763 ns/op	   15848 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	    9117	     70185 ns/op	   15847 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	    9236	     69517 ns/op	   15847 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	    9284	     69785 ns/op	   15847 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	    8912	     69745 ns/op	   15877 B/op	     522 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	    8947	     73750 ns/op	   15894 B/op	     522 allocs/op
