goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkNewGetter_Val                    	   88974	      6678 ns/op	    8530 B/op	      69 allocs/op
BenchmarkNewFinderKeys_json-2             	    7779	     75833 ns/op	   14209 B/op	     204 allocs/op
PASS
ok  	github.com/goldeneggg/structil	199.779s
?   	github.com/goldeneggg/structil/cmd/strucmd	[no test files]
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkAddString            	 7737555	        76.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString            	 7728675	        76.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString            	 7757844	        76.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString            	 7770403	        76.17 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString            	 7773745	        76.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString-2          	 7618082	        77.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString-2          	 7701008	        76.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString-2          	 7712400	        76.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString-2          	 7697904	        76.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString-2          	 7681976	        76.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 7522710	        76.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 7631355	        77.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 7648808	        76.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 7608748	        77.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 7603330	        76.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 7514928	        77.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 7539157	        77.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 7538191	        77.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 7575414	        77.57 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 7509970	        78.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt               	 7636747	        76.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt               	 7527070	        78.05 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt               	 7660578	        76.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt               	 7546810	        77.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt               	 7662661	        76.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt-2             	 7565071	        77.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt-2             	 7622727	        76.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt-2             	 7637438	        77.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt-2             	 7522051	        77.40 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt-2             	 7566674	        77.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32            	 7515069	        78.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32            	 7506588	        77.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32            	 7549791	        77.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32            	 7579866	        77.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32            	 7561105	        77.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 7558971	        78.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 7552263	        78.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 7566979	        78.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 7634017	        77.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 7448818	        78.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64            	 7549612	        77.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64            	 7485358	        78.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64            	 7567886	        77.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64            	 7490254	        78.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64            	 7560752	        77.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 7516297	        78.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 7483569	        77.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 7514132	        78.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 7583078	        77.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 7513774	        78.03 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool              	 7556586	        77.88 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool              	 7561695	        77.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool              	 7582192	        77.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool              	 7550865	        77.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool              	 7590268	        77.33 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool-2            	 7534972	        78.28 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool-2            	 7612988	        77.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool-2            	 7647526	        77.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool-2            	 7482618	        77.76 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool-2            	 7477806	        79.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap               	 4563451	       129.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap               	 4547100	       130.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap               	 4584946	       129.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap               	 4551846	       130.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap               	 4599706	       128.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap-2             	 4537184	       130.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap-2             	 4594834	       129.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap-2             	 4484512	       130.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap-2             	 4559392	       129.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap-2             	 4515516	       130.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFunc              	 1323259	       450.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc              	 1326382	       451.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc              	 1328089	       451.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc              	 1325126	       451.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc              	 1325508	       450.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc-2            	 1323518	       451.3 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc-2            	 1333489	       449.5 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc-2            	 1328180	       451.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc-2            	 1327407	       449.0 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc-2            	 1335534	       450.2 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddChanBoth          	 4962846	       119.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4880863	       121.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4971069	       119.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4874796	       121.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4975360	       119.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4863573	       121.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4938416	       119.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4918902	       121.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4933222	       119.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4901025	       121.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4840335	       121.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4837521	       122.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4851489	       121.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4832239	       122.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4861112	       121.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4864741	       122.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4855191	       121.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4799084	       122.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4880470	       121.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4827277	       122.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4824452	       122.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4796061	       123.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4840472	       122.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4796973	       123.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4828532	       122.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4784256	       123.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4851980	       123.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4767847	       123.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4808250	       123.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4800318	       123.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStruct            	   63213	      9288 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct            	   63576	      9296 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct            	   63576	      9288 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct            	   63481	      9287 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct            	   63583	      9295 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   63074	      9268 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   63759	      9288 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   63568	      9269 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   63562	      9302 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   63694	      9351 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStructPtr         	   63915	      9224 ns/op	    5554 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   64234	      9223 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   64382	      9212 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   64206	      9208 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   64304	      9212 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   63094	      9160 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   64176	      9170 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   63848	      9207 ns/op	    5552 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   64629	      9222 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   63937	      9239 ns/op	    5554 B/op	      50 allocs/op
BenchmarkAddSlice             	 4638854	       127.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice             	 4589730	       128.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice             	 4647748	       127.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice             	 4613612	       128.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice             	 4653943	       127.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4532538	       129.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4573377	       128.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4602895	       129.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4564843	       128.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4578379	       128.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface         	 7310881	        80.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface         	 7294722	        80.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface         	 7297658	        80.34 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface         	 7300539	        80.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface         	 7324924	        80.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 7132183	        81.91 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 7137036	        81.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 7010528	        81.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 7310845	        80.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 7092654	        80.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 6264782	        93.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 6282328	        93.71 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 6282124	        93.68 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 6289843	        93.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 6278680	        93.64 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 5928298	        94.43 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 6292866	        94.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 6209125	        93.92 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 6246618	        94.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 6297409	        93.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkBuild                	   18019	     34917 ns/op	   27955 B/op	      90 allocs/op
BenchmarkBuild                	   15156	     38794 ns/op	   27547 B/op	      90 allocs/op
BenchmarkBuild                	   15067	     38593 ns/op	   27473 B/op	      90 allocs/op
BenchmarkBuild                	   15320	     38978 ns/op	   27462 B/op	      90 allocs/op
BenchmarkBuild                	   15439	     37771 ns/op	   27183 B/op	      89 allocs/op
BenchmarkBuild-2              	   17530	     33427 ns/op	   27474 B/op	      90 allocs/op
BenchmarkBuild-2              	   17898	     33308 ns/op	   27144 B/op	      90 allocs/op
BenchmarkBuild-2              	   17612	     33167 ns/op	   27792 B/op	      90 allocs/op
BenchmarkBuild-2              	   18188	     33319 ns/op	   27667 B/op	      90 allocs/op
BenchmarkBuild-2              	   18208	     33196 ns/op	   27326 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   15086	     38257 ns/op	   27855 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   15475	     38730 ns/op	   27787 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   15019	     39706 ns/op	   27633 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   14634	     38929 ns/op	   27551 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   14802	     40331 ns/op	   27659 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   18567	     32829 ns/op	   27975 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   18632	     33232 ns/op	   27316 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   17444	     36203 ns/op	   27832 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   16852	     32412 ns/op	   27119 B/op	      89 allocs/op
BenchmarkBuildNonPtr-2        	   17895	     32624 ns/op	   27538 B/op	      90 allocs/op
BenchmarkNewInterface         	 1544576	       387.3 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1554062	       375.2 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1574352	       377.3 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1537020	       362.6 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1584325	       376.1 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 2138739	       279.0 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 2070879	       274.5 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 2094874	       268.1 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 2166724	       273.9 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 2185062	       271.5 ns/op	     768 B/op	       1 allocs/op
BenchmarkDefinition           	242164125	         2.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	243006528	         2.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	243040191	         2.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	242944341	         2.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	242993635	         2.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	242915228	         2.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	242970313	         2.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	242913358	         2.468 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	242964777	         2.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	241418016	         2.468 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct	152.113s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct/decoder
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkFromJSON_singleJSON                            	   78427	      7347 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   78823	      7347 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   80084	      7333 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   79992	      7341 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   80014	      7343 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   79612	      7255 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   80572	      7270 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   78600	      7273 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   80818	      7275 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   80167	      7285 ns/op	    2704 B/op	      66 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   86106	      6795 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   86926	      6815 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   87036	      6774 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   86984	      6768 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   86398	      6764 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   87508	      6672 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   86718	      6705 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   87487	      6716 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   87034	      6687 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   87631	      6717 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   32856	     18093 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   32950	     18075 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   32925	     18106 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   32820	     18075 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   33044	     18079 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   33343	     17881 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   33324	     17917 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   33021	     17836 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   32902	     18023 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   33010	     18007 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   19009	     31512 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   18982	     31645 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   18940	     31592 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   18919	     31565 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   18873	     31528 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   19237	     31243 ns/op	   11815 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   19096	     31221 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   19272	     31186 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   19276	     31019 ns/op	   11815 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   19345	     30996 ns/op	   11814 B/op	     200 allocs/op
BenchmarkFromJSON_arrayJSON                             	   35570	     16758 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   34449	     15834 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   37068	     15910 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   37592	     15907 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   37314	     16003 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   35988	     16329 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   36736	     15860 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   37666	     15913 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   37730	     15711 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   37687	     15800 ns/op	    5176 B/op	     128 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   86185	      6805 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   86558	      6823 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   86466	      6807 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   86623	      6805 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   86662	      6815 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   87276	      6713 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   87849	      6742 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   87040	      6733 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   87442	      6715 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   87165	      6717 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   32658	     18337 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   32774	     18197 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   32820	     18194 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   32768	     18211 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   32774	     18226 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   32932	     17962 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   33194	     17963 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   33139	     17971 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   33150	     17853 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   33198	     17960 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   19035	     31550 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   18891	     31655 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   18925	     31574 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   18940	     31600 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   18919	     31602 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   19224	     30992 ns/op	   11814 B/op	     200 allocs/op
