goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkNewGetter_Val                    	 1052772	       567.8 ns/op	    1200 B/op	       8 allocs/op
BenchmarkAddFloa32-2          	 6818247	        90.38 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 6528430	        92.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 5993407	        99.76 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 6019014	        99.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 6038994	        99.87 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 6015483	        99.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64            	 6017662	        99.93 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 6251332	        96.27 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 6553023	        96.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 5700487	        95.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 6834909	        91.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 6845272	        89.50 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 6827745	        87.96 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 6624748	        88.03 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 6837082	        87.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 6823863	        88.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 6822753	        87.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 6142502	       100.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5943294	       100.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 6098925	        98.09 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 6105535	        95.53 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 6085638	        88.65 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddMap               	 3595743	       166.8 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 3601800	       166.6 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 3603195	       166.6 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 3612106	       166.3 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 3617220	       166.6 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 3288487	       182.0 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 3623342	       165.7 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 3614017	       168.3 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 3657710	       173.2 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 3328288	       168.3 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddFunc              	 1241769	       473.2 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1260656	       470.1 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1261911	       472.8 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1275409	       476.6 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1274563	       479.9 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1203776	       523.7 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       539.3 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       540.2 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       532.0 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       525.0 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddChanBoth          	 4202938	       143.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4206640	       143.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4196701	       143.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4190347	       143.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4198980	       143.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4343920	       131.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4690562	       133.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4210470	       135.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4769960	       128.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4736260	       129.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4729074	       127.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4741309	       127.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4742970	       127.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4729838	       127.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4729819	       127.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4669960	       138.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4715252	       134.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4095820	       129.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4692918	       133.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4279875	       137.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4632673	       129.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4636768	       129.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4626807	       129.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4635468	       129.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4637299	       129.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4626646	       131.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4153184	       138.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4636884	       130.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4642293	       140.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4601563	       130.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStruct            	   72220	      8316 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct            	   73509	      8262 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct            	   71361	      8253 ns/op	    5762 B/op	      51 allocs/op
BenchmarkAddStruct            	   72996	      8319 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct            	   73771	      8219 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   64092	      8947 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   66784	      8715 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   73429	      8721 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   73074	      8560 ns/op	    5761 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   66709	      8432 ns/op	    5762 B/op	      51 allocs/op
BenchmarkAddStructPtr         	   74428	      8127 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   74658	      8071 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   73069	      8061 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   74960	      8192 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   74142	      8065 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   70930	      8325 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   70496	      9225 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   64944	      9380 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   69394	      8795 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   71661	      8979 ns/op	    5521 B/op	      50 allocs/op
BenchmarkAddSlice             	 3844069	       157.0 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3834580	       158.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 4324549	       138.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 4329080	       139.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 4338201	       138.8 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4360095	       140.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4228311	       138.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4216846	       150.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4343323	       139.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4341978	       139.6 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 6753150	        88.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 6781927	        88.81 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 6787405	        88.68 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 6792976	        88.40 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 6872842	        88.99 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 6601476	        89.66 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 6827203	        88.58 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 6219097	        89.41 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 6739662	        95.69 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 6024624	        99.77 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 6038084	        99.25 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 6078217	        99.12 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 6080515	        98.79 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 6071052	        99.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 6085293	        99.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 5362354	       105.9 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 5324292	       100.3 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 5887051	       101.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 5396919	       100.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 6002624	        98.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuild                	   18381	     33906 ns/op	   30334 B/op	      91 allocs/op
BenchmarkBuild                	   15650	     37976 ns/op	   30228 B/op	      91 allocs/op
BenchmarkBuild                	   15662	     38089 ns/op	   30241 B/op	      91 allocs/op
BenchmarkBuild                	   15871	     37828 ns/op	   30409 B/op	      91 allocs/op
BenchmarkBuild                	   15483	     39971 ns/op	   30683 B/op	      91 allocs/op
BenchmarkBuild-2              	   17108	     34448 ns/op	   30000 B/op	      91 allocs/op
BenchmarkBuild-2              	   16395	     35248 ns/op	   29873 B/op	      90 allocs/op
BenchmarkBuild-2              	   16118	     35848 ns/op	   30186 B/op	      91 allocs/op
BenchmarkBuild-2              	   15696	     39632 ns/op	   30157 B/op	      91 allocs/op
BenchmarkBuild-2              	   16735	     35941 ns/op	   30305 B/op	      91 allocs/op
BenchmarkBuildNonPtr          	   13849	     42753 ns/op	   30039 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   14079	     42915 ns/op	   29923 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   13940	     43150 ns/op	   30033 B/op	      91 allocs/op
BenchmarkBuildNonPtr          	   13948	     43367 ns/op	   30100 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   14028	     42736 ns/op	   30744 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   17019	     36464 ns/op	   29933 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   15748	     36440 ns/op	   30150 B/op	      91 allocs/op
BenchmarkBuildNonPtr-2        	   17124	     35085 ns/op	   30346 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   17086	     35349 ns/op	   30340 B/op	      91 allocs/op
BenchmarkBuildNonPtr-2        	   17269	     37320 ns/op	   30005 B/op	      91 allocs/op
BenchmarkDefinition           	291898352	         2.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	298126346	         2.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	298235265	         2.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	298155531	         2.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	298274556	         2.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	297834956	         2.014 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	336963632	         1.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	336892302	         1.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	338276127	         1.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	337925755	         1.775 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct	143.996s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct/decoder
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkDynamicStructSingleJSON     	   18744	     31656 ns/op	    7486 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON     	   18872	     31719 ns/op	    7486 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON     	   18841	     31614 ns/op	    7486 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON     	   18916	     31777 ns/op	    7486 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON     	   18879	     31701 ns/op	    7486 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON-2   	   19753	     29424 ns/op	    7501 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON-2   	   21127	     29279 ns/op	    7500 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON-2   	   19987	     29668 ns/op	    7494 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON-2   	   19101	     29548 ns/op	    7502 B/op	     330 allocs/op
BenchmarkDynamicStructSingleJSON-2   	   17524	     33064 ns/op	    7503 B/op	     330 allocs/op
BenchmarkDynamicStructArrayJSON      	   14427	     41023 ns/op	    9958 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON      	   14569	     41132 ns/op	    9958 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON      	   14498	     41647 ns/op	    9958 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON      	   14494	     41244 ns/op	    9958 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON      	   14457	     41253 ns/op	    9958 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON-2    	   14438	     40420 ns/op	    9974 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON-2    	   14710	     40677 ns/op	    9976 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON-2    	   15380	     37713 ns/op	    9973 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON-2    	   15837	     37528 ns/op	    9975 B/op	     392 allocs/op
BenchmarkDynamicStructArrayJSON-2    	   15634	     39622 ns/op	    9968 B/op	     392 allocs/op
BenchmarkDynamicStructSingleYAML     	    9090	     69062 ns/op	   19834 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML     	    9236	     68643 ns/op	   19834 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML     	    9210	     68214 ns/op	   19834 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML     	    9332	     69106 ns/op	   19834 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML     	    9147	     69056 ns/op	   19834 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML-2   	    9796	     63563 ns/op	   19890 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML-2   	   10000	     64744 ns/op	   19892 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML-2   	   10000	     64909 ns/op	   19911 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML-2   	    9110	     63431 ns/op	   19873 B/op	     530 allocs/op
BenchmarkDynamicStructSingleYAML-2   	    9798	     63570 ns/op	   19890 B/op	     530 allocs/op
BenchmarkDynamicStructArrayYAML      	    5526	    106483 ns/op	   30659 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML      	    6549	     97390 ns/op	   30659 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML      	    6524	     98106 ns/op	   30659 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML      	    6608	     98674 ns/op	   30659 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML      	    6433	     97309 ns/op	   30659 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML-2    	    5648	     99517 ns/op	   30736 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML-2    	    6082	    100201 ns/op	   30761 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML-2    	    5209	    104924 ns/op	   30778 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML-2    	    6292	    100154 ns/op	   30794 B/op	     762 allocs/op
BenchmarkDynamicStructArrayYAML-2    	    5632	    103651 ns/op	   30709 B/op	     762 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct/decoder	32.239s
?   	github.com/goldeneggg/structil/internal	[no test files]
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/util
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkToI_String               	96896407	         5.913 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	100000000	         5.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	100000000	         5.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	100000000	         5.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String               	100000000	         5.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	100000000	         5.938 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	100000000	         5.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	99684697	         5.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	94106088	         5.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_String-2             	101436505	         5.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	100000000	         5.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	100000000	         5.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	100000000	         5.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	100000000	         5.910 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int                  	100000000	         5.911 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	82279785	         6.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	89495001	         6.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	89484324	         6.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	75183240	         6.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Int-2                	89466978	         5.915 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	100000000	         5.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	100000000	         5.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	100000000	         5.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	100000000	         5.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr            	100000000	         5.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	89601920	         5.909 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	100000000	         5.902 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	100000000	         5.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	100000000	         5.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_StructPtr-2          	100000000	         5.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	77475346	         6.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	100000000	         5.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	100000000	         5.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	100000000	         5.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map                  	100000000	         5.895 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	86682804	         5.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	93531063	         5.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	100000000	         5.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	100000000	         5.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Map-2                	100000000	         5.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	100000000	         5.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	100000000	         5.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	100000000	         5.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	100000000	         5.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func                 	100000000	         5.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	100000000	         5.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	99422091	         5.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	100000000	         5.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	100000000	         5.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Func-2               	100000000	         5.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	100000000	         5.899 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	100000000	         5.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	100000000	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	100000000	         5.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan                 	100000000	         5.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	101828839	         5.898 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	100000000	         5.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	97150604	         5.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	100000000	         5.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Chan-2               	100000000	         5.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	312319042	         1.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	312325873	         1.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	312356928	         1.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	312292382	         1.920 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil                  	312206582	         1.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	312463312	         1.921 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	311819764	         1.922 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	312307988	         2.065 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	312247040	         1.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkToI_Nil-2                	311465752	         1.923 ns/op	       0 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	32578534	        17.26 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	35375655	        17.03 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	34355166	        17.26 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	34929782	        17.13 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String        	35307793	        16.95 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	30908960	        18.88 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	33485082	        19.82 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	33656194	        17.74 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	30191181	        18.93 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_String-2      	29886944	        19.44 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	32770352	        17.28 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	34744904	        17.34 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	34620004	        17.19 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	34730623	        17.28 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int           	34841752	        17.22 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	33731124	        19.02 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	29942280	        19.40 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	32010004	        18.08 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	32860448	        18.67 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Int-2         	32681839	        17.87 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	34824157	        17.21 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	34819711	        17.08 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	34597047	        17.31 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	34947075	        17.15 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr     	34726404	        17.09 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	30484783	        19.53 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	33484147	        17.99 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	33863052	        18.62 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	28463716	        19.01 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_StructPtr-2   	30817990	        18.59 ns/op	       7 B/op	       0 allocs/op
BenchmarkElemTypeOf_Map           	35488858	        17.17 ns/op	       7 B/op	       0 allocs/op
