goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  575809	      1005 ns/op	    1328 B/op	      13 allocs/op
BenchmarkAddFloa64-2          	 5217747	       122 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4948071	       117 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4956000	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4559608	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 5068657	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 5040156	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4834293	       114 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5181319	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4838989	       118 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5140128	       116 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5279790	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 5212958	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddMap               	 2883040	       222 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2816408	       219 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2870223	       216 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2789497	       214 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2700741	       220 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2906018	       215 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2581550	       232 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2814463	       222 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2753546	       226 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2615856	       220 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddFunc              	 1000000	       555 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1000000	       587 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1000000	       564 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1000000	       576 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	 1030801	       584 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       592 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  968581	       579 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  936807	       605 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       592 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	 1000000	       596 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddChanBoth          	 3438430	       169 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3494612	       176 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3446450	       177 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3471080	       173 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 3673172	       180 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3261826	       188 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3140841	       191 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3103334	       177 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3244171	       183 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 3310842	       182 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3288102	       180 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3592062	       171 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3546472	       180 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3432920	       173 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 3560719	       177 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3165781	       185 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3172386	       177 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3283665	       190 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 3374661	       184 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 2671518	       198 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3287360	       187 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3492432	       176 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3468465	       194 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3267069	       178 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 3497816	       177 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3246687	       184 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3100042	       183 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3247525	       179 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3089570	       187 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 3331916	       187 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStruct            	   55224	     10542 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   57586	     10377 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   58126	     10508 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   54064	      9975 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   63584	     10316 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   59131	     10281 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   58068	     10095 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   61426	     10344 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   58800	     10056 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   60657	     10361 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStructPtr         	   53439	     10286 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   57590	      9634 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   60248	      9629 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   61879	      9895 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   58384	      9869 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   60694	     10076 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   57342	     10114 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   57866	     10300 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   56520	     10295 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   60934	     10531 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddSlice             	 3275906	       192 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3120522	       185 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 2835222	       186 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3188899	       209 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 3071080	       194 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3160131	       192 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2927816	       198 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2765833	       193 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3198552	       193 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 3357942	       201 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 5019615	       118 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 5020618	       125 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4780255	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 5354114	       119 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4786528	       115 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4953826	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 5181349	       123 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 5004943	       120 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4283950	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4887777	       124 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4512432	       133 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4362687	       133 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4389674	       150 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4339837	       142 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 4154413	       148 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4212870	       137 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4532588	       134 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4382178	       141 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4430035	       132 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 4416506	       134 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuild                	   14898	     45598 ns/op	   30201 B/op	      90 allocs/op
BenchmarkBuild                	   10000	     50551 ns/op	   30291 B/op	      90 allocs/op
BenchmarkBuild                	   12387	     46310 ns/op	   29587 B/op	      90 allocs/op
BenchmarkBuild                	   13341	     46746 ns/op	   29834 B/op	      90 allocs/op
BenchmarkBuild                	   12422	     44903 ns/op	   30060 B/op	      90 allocs/op
BenchmarkBuild-2              	   14523	     39401 ns/op	   30744 B/op	      90 allocs/op
BenchmarkBuild-2              	   14174	     41008 ns/op	   30163 B/op	      90 allocs/op
BenchmarkBuild-2              	   14397	     39582 ns/op	   30489 B/op	      90 allocs/op
BenchmarkBuild-2              	   14576	     39854 ns/op	   29848 B/op	      90 allocs/op
BenchmarkBuild-2              	   14890	     39529 ns/op	   30786 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   12403	     47029 ns/op	   30395 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   12894	     48826 ns/op	   29771 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   12478	     46069 ns/op	   29346 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   12640	     48152 ns/op	   30047 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     50221 ns/op	   29782 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13764	     40340 ns/op	   29652 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13526	     48021 ns/op	   30158 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13978	     44287 ns/op	   29156 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   14085	     40720 ns/op	   30464 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   15192	     40175 ns/op	   30035 B/op	      90 allocs/op
BenchmarkDefinition           	158838801	         3.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	183098415	         3.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	164743916	         3.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	176488472	         3.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	178675318	         3.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	168149049	         3.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	182563366	         3.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	171308919	         3.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	176683112	         3.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	176123919	         3.24 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct	147.600s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct/decoder
BenchmarkSingleJSONDecode     	    8905	     59585 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode     	   10000	     59255 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode     	    8421	     60575 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode     	    9193	     60382 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode     	   10000	     61124 ns/op	   16527 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	   10000	     62477 ns/op	   16558 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	    9184	     61647 ns/op	   16536 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	    9070	     59883 ns/op	   16544 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	   10000	     59070 ns/op	   16547 B/op	     504 allocs/op
BenchmarkSingleJSONDecode-2   	    9774	     61614 ns/op	   16543 B/op	     504 allocs/op
BenchmarkArrayJSONDecode      	    5834	    110271 ns/op	   28610 B/op	     955 allocs/op
BenchmarkArrayJSONDecode      	    6040	    108847 ns/op	   28610 B/op	     955 allocs/op
BenchmarkArrayJSONDecode      	    5882	    117713 ns/op	   28610 B/op	     955 allocs/op
BenchmarkArrayJSONDecode      	    5178	    106935 ns/op	   28610 B/op	     955 allocs/op
BenchmarkArrayJSONDecode      	    5876	    108435 ns/op	   28610 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    5799	    113003 ns/op	   28644 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    5658	    110915 ns/op	   28645 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    5524	    113551 ns/op	   28659 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    4990	    113918 ns/op	   28649 B/op	     955 allocs/op
BenchmarkArrayJSONDecode-2    	    5558	    115487 ns/op	   28666 B/op	     955 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct/decoder	12.730s
?   	github.com/goldeneggg/structil/internal	[no test files]
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/internal/deprecated
BenchmarkNewFinder_Val                    	  641990	       785 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  832232	       764 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  852997	       794 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  815680	       766 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  822140	       758 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  756093	       835 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  732669	       828 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  826512	       767 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  663326	       814 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  770790	       801 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  871761	       699 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  798018	       698 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  845437	       719 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  779988	       688 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  981367	       669 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  896656	       710 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  758924	       698 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  921585	       702 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  799603	       688 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  948404	       688 ns/op	    1024 B/op	      11 allocs/op
BenchmarkToMap_1FindOnly                  	 1642070	       356 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1542295	       372 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1663135	       359 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1628379	       378 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1673961	       362 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1603608	       370 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1571775	       380 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1613164	       373 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1615182	       378 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1643150	       372 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1259648	       464 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1301888	       469 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1238043	       479 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1312659	       471 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1260000	       456 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1251580	       476 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1251892	       476 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1235552	       466 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       501 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1262342	       498 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       506 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       510 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       550 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1124870	       504 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       521 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       513 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       515 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       513 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       549 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       515 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  732249	       785 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  814208	       792 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  783318	       812 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  768775	       817 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  817280	       779 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  694627	       835 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  729020	       832 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  754078	       817 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  717195	       832 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  736230	       801 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  910026	       666 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  934358	       661 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  986547	       695 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  788019	       673 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  971594	       661 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  904088	       676 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  952166	       662 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  921798	       693 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  880912	       666 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  897153	       688 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  746703	       845 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  594146	       862 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  642602	       863 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  746768	       857 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  709779	       871 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  741883	       873 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  712254	       865 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  771334	       851 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  741883	       892 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  727958	       846 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    5048	    124284 ns/op	   27618 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml                	    5469	    117463 ns/op	   27618 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml                	    5422	    123641 ns/op	   27620 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml                	    5451	    118643 ns/op	   27620 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml                	    5755	    115452 ns/op	   27617 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5541	    123780 ns/op	   27617 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4435	    118756 ns/op	   27618 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5392	    117996 ns/op	   27619 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5019	    125772 ns/op	   27624 B/op	     363 allocs/op
BenchmarkNewFinderKeys_yml-2              	    5223	    128049 ns/op	   27619 B/op	     363 allocs/op
BenchmarkNewFinderKeys_json               	    7062	     88351 ns/op	   15048 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json               	    7491	     91566 ns/op	   15048 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json               	    7011	     87845 ns/op	   15048 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json               	    7780	     87702 ns/op	   15048 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json               	    7222	     85566 ns/op	   15048 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json-2             	    7197	     81016 ns/op	   15049 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json-2             	    6800	     81870 ns/op	   15049 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json-2             	    7058	     83461 ns/op	   15049 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json-2             	    6926	     81139 ns/op	   15049 B/op	     212 allocs/op
BenchmarkNewFinderKeys_json-2             	    6595	     82108 ns/op	   15049 B/op	     212 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       560 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       555 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       541 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       547 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	 1000000	       596 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       565 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       567 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       555 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       570 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	 1000000	       568 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1452656	       408 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1413787	       418 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1423170	       416 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1432006	       409 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1463329	       415 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1413380	       427 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1446098	       458 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1422429	       454 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1381873	       424 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1420533	       438 ns/op	     800 B/op	       6 allocs/op
BenchmarkGetterGetType_String             	21439544	        26.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	23493715	        26.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	23410483	        27.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	20118240	        26.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	23246222	        26.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	21361538	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	21572986	        28.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	19374907	        28.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	21762424	        27.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	22851793	        27.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	22205074	        27.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	22034074	        27.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	23068990	        27.6 ns/op	       0 B/op	       0 allocs/op
