goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz
BenchmarkNewGetter_Val                    	   76003	      7488 ns/op	    8562 B/op	      69 allocs/op
BenchmarkNewFinderKeys_json-2             	    6345	     98660 ns/op	   14273 B/op	     204 allocs/op
PASS
ok  	github.com/goldeneggg/structil	197.545s
?   	github.com/goldeneggg/structil/cmd/strucmd	[no test files]
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
cpu: Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz
BenchmarkAddString            	 1804242	       325.1 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddString            	 1827750	       324.2 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddString            	 1859115	       321.1 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddString            	 1856148	       328.0 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddString            	 1848999	       323.6 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddString-2          	 1771273	       334.2 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddString-2          	 1808941	       336.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddString-2          	 1761880	       343.0 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddString-2          	 1756402	       338.3 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddString-2          	 1585279	       341.4 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddStringWithTag     	 1812531	       328.0 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddStringWithTag     	 1835788	       330.7 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddStringWithTag     	 1795743	       329.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddStringWithTag     	 1815104	       327.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddStringWithTag     	 1839890	       324.6 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddStringWithTag-2   	 1785280	       334.4 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddStringWithTag-2   	 1776594	       337.5 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddStringWithTag-2   	 1663507	       337.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddStringWithTag-2   	 1707700	       339.4 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddStringWithTag-2   	 1782588	       347.0 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInt               	 1791188	       330.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInt               	 1813218	       326.6 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInt               	 1813436	       327.5 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInt               	 1838533	       330.6 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInt               	 1817023	       332.1 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInt-2             	 1725963	       346.2 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInt-2             	 1785000	       339.4 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInt-2             	 1801642	       337.7 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInt-2             	 1800524	       342.5 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInt-2             	 1778235	       343.7 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa32            	 1805174	       333.0 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa32            	 1815190	       328.5 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa32            	 1831132	       330.1 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa32            	 1794573	       331.0 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa32            	 1808558	       327.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa32-2          	 1776466	       344.5 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa32-2          	 1783388	       338.4 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa32-2          	 1793966	       347.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa32-2          	 1745277	       345.0 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa32-2          	 1764674	       337.0 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa64            	 1780314	       330.1 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa64            	 1795179	       330.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa64            	 1790389	       334.1 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa64            	 1817466	       329.2 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa64            	 1837538	       331.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa64-2          	 1743202	       354.0 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa64-2          	 1773345	       344.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa64-2          	 1750042	       340.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa64-2          	 1755747	       349.0 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFloa64-2          	 1722705	       345.6 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddBool              	 1800405	       335.4 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddBool              	 1788637	       332.4 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddBool              	 1796824	       334.3 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddBool              	 1817504	       332.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddBool              	 1824626	       324.5 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddBool-2            	 1782304	       342.4 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddBool-2            	 1761616	       347.3 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddBool-2            	 1775690	       336.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddBool-2            	 1740198	       332.7 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddBool-2            	 1800895	       331.7 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddMap               	 1522011	       390.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddMap               	 1522179	       391.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddMap               	 1508568	       392.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddMap               	 1516418	       386.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddMap               	 1533100	       386.2 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddMap-2             	 1472257	       404.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddMap-2             	 1502002	       415.2 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddMap-2             	 1462050	       475.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddMap-2             	 1415038	       419.2 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddMap-2             	 1497249	       397.3 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddFunc              	  788041	       766.3 ns/op	     528 B/op	       7 allocs/op
BenchmarkAddFunc              	  776137	       798.2 ns/op	     528 B/op	       7 allocs/op
BenchmarkAddFunc              	  764941	       781.4 ns/op	     528 B/op	       7 allocs/op
BenchmarkAddFunc              	  777380	       783.9 ns/op	     528 B/op	       7 allocs/op
BenchmarkAddFunc              	  756249	       782.6 ns/op	     528 B/op	       7 allocs/op
BenchmarkAddFunc-2            	  762891	       797.0 ns/op	     528 B/op	       7 allocs/op
BenchmarkAddFunc-2            	  634432	       796.2 ns/op	     528 B/op	       7 allocs/op
BenchmarkAddFunc-2            	  630856	       793.4 ns/op	     528 B/op	       7 allocs/op
BenchmarkAddFunc-2            	  650014	       797.2 ns/op	     528 B/op	       7 allocs/op
BenchmarkAddFunc-2            	  617386	       822.8 ns/op	     528 B/op	       7 allocs/op
BenchmarkAddChanBoth          	 1549100	       381.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanBoth          	 1569495	       380.3 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanBoth          	 1555774	       388.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanBoth          	 1557180	       383.3 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanBoth          	 1555345	       393.0 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanBoth-2        	 1522992	       400.2 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanBoth-2        	 1543254	       393.5 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanBoth-2        	 1518106	       394.1 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanBoth-2        	 1538330	       390.7 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanBoth-2        	 1536098	       393.1 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanRecv          	 1552262	       380.6 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanRecv          	 1586156	       378.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanRecv          	 1606107	       375.6 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanRecv          	 1576702	       382.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanRecv          	 1592472	       386.0 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanRecv-2        	 1511264	       396.0 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanRecv-2        	 1509082	       397.2 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanRecv-2        	 1550221	       395.3 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanRecv-2        	 1528860	       406.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanRecv-2        	 1444250	       397.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanSend          	 1526556	       390.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanSend          	 1542871	       381.3 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanSend          	 1551844	       384.4 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanSend          	 1533039	       387.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanSend          	 1543953	       387.1 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanSend-2        	 1516207	       397.7 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanSend-2        	 1521625	       394.4 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanSend-2        	 1497315	       401.4 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanSend-2        	 1518026	       403.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddChanSend-2        	 1508025	       399.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddStruct            	   50888	     11345 ns/op	    6114 B/op	      54 allocs/op
BenchmarkAddStruct            	   51927	     11370 ns/op	    6113 B/op	      54 allocs/op
BenchmarkAddStruct            	   51974	     11255 ns/op	    6113 B/op	      54 allocs/op
BenchmarkAddStruct            	   52264	     11311 ns/op	    6113 B/op	      54 allocs/op
BenchmarkAddStruct            	   52372	     11305 ns/op	    6114 B/op	      54 allocs/op
BenchmarkAddStruct-2          	   51478	     11361 ns/op	    6114 B/op	      54 allocs/op
BenchmarkAddStruct-2          	   51762	     11439 ns/op	    6114 B/op	      54 allocs/op
BenchmarkAddStruct-2          	   52488	     11483 ns/op	    6114 B/op	      54 allocs/op
BenchmarkAddStruct-2          	   52537	     11554 ns/op	    6113 B/op	      54 allocs/op
BenchmarkAddStruct-2          	   50337	     11538 ns/op	    6113 B/op	      54 allocs/op
BenchmarkAddStructPtr         	   52269	     11075 ns/op	    5873 B/op	      53 allocs/op
BenchmarkAddStructPtr         	   53250	     11028 ns/op	    5874 B/op	      53 allocs/op
BenchmarkAddStructPtr         	   53905	     10890 ns/op	    5873 B/op	      53 allocs/op
BenchmarkAddStructPtr         	   53702	     10953 ns/op	    5873 B/op	      53 allocs/op
BenchmarkAddStructPtr         	   53016	     11081 ns/op	    5873 B/op	      53 allocs/op
BenchmarkAddStructPtr-2       	   53665	     11088 ns/op	    5873 B/op	      53 allocs/op
BenchmarkAddStructPtr-2       	   52268	     11388 ns/op	    5873 B/op	      53 allocs/op
BenchmarkAddStructPtr-2       	   52671	     11347 ns/op	    5873 B/op	      53 allocs/op
BenchmarkAddStructPtr-2       	   52593	     11307 ns/op	    5873 B/op	      53 allocs/op
BenchmarkAddStructPtr-2       	   50054	     11462 ns/op	    5873 B/op	      53 allocs/op
BenchmarkAddSlice             	 1495502	       399.1 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddSlice             	 1504594	       395.4 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddSlice             	 1515232	       393.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddSlice             	 1531244	       394.5 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddSlice             	 1495221	       392.5 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddSlice-2           	 1484582	       396.1 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddSlice-2           	 1484286	       405.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddSlice-2           	 1474568	       399.7 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddSlice-2           	 1451053	       415.3 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddSlice-2           	 1459534	       402.4 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterface         	 1798483	       328.5 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterface         	 1813902	       334.4 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterface         	 1806042	       336.6 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterface         	 1812988	       330.5 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterface         	 1845246	       331.1 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterface-2       	 1701982	       340.3 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterface-2       	 1772482	       338.6 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterface-2       	 1698136	       342.5 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterface-2       	 1725883	       333.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterface-2       	 1715893	       346.7 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterfacePtr      	 1764358	       339.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterfacePtr      	 1741675	       347.5 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterfacePtr      	 1715238	       344.7 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterfacePtr      	 1744032	       341.3 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterfacePtr      	 1756225	       338.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterfacePtr-2    	 1735449	       348.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterfacePtr-2    	 1627088	       356.0 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterfacePtr-2    	 1706700	       357.2 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterfacePtr-2    	 1690178	       342.8 ns/op	     368 B/op	       4 allocs/op
BenchmarkAddInterfacePtr-2    	 1716843	       344.9 ns/op	     368 B/op	       4 allocs/op
BenchmarkBuild                	   14878	     40956 ns/op	   27239 B/op	      90 allocs/op
BenchmarkBuild                	   13586	     45928 ns/op	   27574 B/op	      90 allocs/op
BenchmarkBuild                	   12450	     46841 ns/op	   27314 B/op	      90 allocs/op
BenchmarkBuild                	   12279	     46036 ns/op	   27617 B/op	      90 allocs/op
BenchmarkBuild                	   12820	     47252 ns/op	   27092 B/op	      90 allocs/op
BenchmarkBuild-2              	   13840	     41317 ns/op	   27628 B/op	      90 allocs/op
BenchmarkBuild-2              	   14193	     41982 ns/op	   27685 B/op	      90 allocs/op
BenchmarkBuild-2              	   14336	     42097 ns/op	   27651 B/op	      90 allocs/op
BenchmarkBuild-2              	   14458	     40799 ns/op	   27537 B/op	      90 allocs/op
BenchmarkBuild-2              	   14514	     41391 ns/op	   27545 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   12054	     52569 ns/op	   27451 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     51182 ns/op	   27492 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   12043	     50686 ns/op	   27800 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     50570 ns/op	   27472 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     50609 ns/op	   27488 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   14412	     42078 ns/op	   27529 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   14212	     42012 ns/op	   27755 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   14262	     42170 ns/op	   27524 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   14096	     42584 ns/op	   27471 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   14030	     42082 ns/op	   27385 B/op	      90 allocs/op
BenchmarkNewInterface         	 1236462	       484.7 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1000000	       509.4 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1000000	       515.9 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1214110	       509.3 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1000000	       522.9 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1596832	       377.3 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1606370	       373.9 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1569530	       365.7 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1616253	       361.3 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1622581	       368.7 ns/op	     768 B/op	       1 allocs/op
BenchmarkDefinition           	216639885	         2.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	217229185	         2.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	221132863	         2.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	211902830	         2.769 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	220103407	         2.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	222163273	         2.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	219561972	         2.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	216214946	         2.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	223395974	         2.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	218936875	         2.702 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct	186.347s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct/decoder
cpu: Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz
BenchmarkFromJSON_singleJSON                            	   65770	      8578 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   70136	      8557 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   66895	      8672 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   66752	      8875 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   66549	      8683 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   64209	      9181 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   64071	      8936 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   65972	      8973 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   65284	      9052 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   65440	      9025 ns/op	    2704 B/op	      66 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   70821	      8311 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   69583	      8365 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   70984	      8397 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   70417	      8397 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   69835	      8336 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   69868	      8549 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   68727	      8509 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   68286	      8558 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   68967	      8569 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   68652	      8516 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   27213	     21726 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   27392	     21527 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   27127	     22026 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   27301	     21701 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   27158	     21874 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   27273	     22241 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   27242	     22024 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   27151	     21879 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   27631	     21701 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   27253	     22240 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   16148	     36861 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   16294	     36757 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   16442	     36759 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   16226	     36713 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   15945	     37182 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   16080	     36922 ns/op	   11895 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   15943	     37448 ns/op	   11895 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   15553	     37440 ns/op	   11895 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   16226	     36102 ns/op	   11895 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   16368	     35899 ns/op	   11895 B/op	     200 allocs/op
BenchmarkFromJSON_arrayJSON                             	   31600	     18545 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   33049	     17795 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   33316	     18043 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   33636	     17868 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   32406	     17829 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   32316	     18788 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   31987	     18424 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   32965	     18292 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   33049	     18116 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   33643	     18519 ns/op	    5176 B/op	     128 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   70969	      8075 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   72063	      7904 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   72225	      8010 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   72060	      8092 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   73840	      7907 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   68659	      8352 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   68718	      8249 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   72855	      7957 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   71976	      8203 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   70318	      8056 ns/op	    2992 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   28136	     20892 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   29361	     20508 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   28964	     20980 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   27625	     21295 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   27903	     20590 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   28840	     21013 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   28719	     20613 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   28194	     21156 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   27984	     20520 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   28525	     20672 ns/op	    8175 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   17340	     35266 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   17379	     34185 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   17724	     34346 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   18187	     34522 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   17743	     35441 ns/op	   11894 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   17121	     34815 ns/op	   11894 B/op	     200 allocs/op
