goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkNewGetter_Val                    	   81902	      6808 ns/op	    8531 B/op	      69 allocs/op
BenchmarkNewFinderKeys_json-2             	    6247	     80929 ns/op	   14209 B/op	     204 allocs/op
PASS
ok  	github.com/goldeneggg/structil	199.297s
?   	github.com/goldeneggg/structil/cmd/strucmd	[no test files]
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkAddString            	 7164289	        81.90 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString            	 7245159	        81.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString            	 7319197	        81.24 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString            	 7335206	        81.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString            	 7320849	        81.15 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString-2          	 7202094	        82.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString-2          	 7142822	        81.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString-2          	 7157828	        82.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString-2          	 7149001	        82.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddString-2          	 7142576	        82.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 7248057	        81.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 7277605	        80.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 7294382	        80.99 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 7290943	        80.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag     	 7279876	        80.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 7208343	        81.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 7216945	        82.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 7162137	        81.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 7168897	        81.59 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStringWithTag-2   	 7284880	        81.53 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt               	 7181536	        82.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt               	 7170457	        82.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt               	 7159351	        82.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt               	 7097384	        82.26 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt               	 7199443	        82.22 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt-2             	 6993325	        83.10 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt-2             	 7069636	        82.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt-2             	 7094952	        82.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt-2             	 7099611	        82.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInt-2             	 7041942	        82.74 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32            	 7228284	        81.18 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32            	 7260129	        81.23 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32            	 7274064	        81.69 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32            	 7267552	        81.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32            	 7262924	        81.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 7141891	        81.46 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 7188198	        81.45 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 7094491	        81.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 7199955	        81.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa32-2          	 7161462	        82.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64            	 7174786	        81.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64            	 7196697	        81.89 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64            	 7203852	        81.77 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64            	 7222644	        81.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64            	 7210708	        81.67 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 7130626	        82.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 7166586	        82.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 7196638	        81.97 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 7032013	        82.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 7165723	        83.27 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool              	 7289724	        81.11 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool              	 7283768	        81.16 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool              	 7284440	        80.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool              	 7237465	        80.94 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool              	 7296488	        80.81 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool-2            	 7206450	        81.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool-2            	 7173768	        81.63 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool-2            	 7148732	        81.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool-2            	 7244998	        81.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddBool-2            	 7182776	        81.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap               	 3975193	       149.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap               	 3935658	       151.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap               	 3942092	       150.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap               	 3959786	       150.8 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap               	 3954967	       150.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap-2             	 3966502	       147.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap-2             	 3966812	       149.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap-2             	 4036316	       148.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap-2             	 3986252	       148.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddMap-2             	 3955116	       150.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddFunc              	 1294036	       462.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc              	 1295650	       461.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc              	 1295312	       461.7 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc              	 1297005	       461.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc              	 1296471	       461.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc-2            	 1285269	       467.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc-2            	 1287680	       465.4 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc-2            	 1284651	       467.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc-2            	 1284067	       467.8 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddFunc-2            	 1283068	       465.9 ns/op	     208 B/op	       4 allocs/op
BenchmarkAddChanBoth          	 4399270	       135.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4372122	       135.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4420588	       134.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4339406	       135.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 4412935	       134.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4342185	       136.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4383784	       136.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4337386	       137.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4318164	       136.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 4337556	       136.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4369266	       136.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4368133	       136.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4296394	       136.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4354096	       136.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 4361215	       136.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4339786	       137.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4315342	       137.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4324896	       137.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4286247	       138.3 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 4285375	       138.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4350823	       136.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4338483	       136.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4333758	       137.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4332891	       137.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend          	 4345249	       136.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4318753	       138.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4341422	       139.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4266357	       138.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4307388	       137.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 4313869	       138.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddStruct            	   63542	      9289 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct            	   63714	      9282 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct            	   63258	      9286 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct            	   63415	      9304 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct            	   63798	      9317 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   62154	      9407 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   62608	      9441 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   62157	      9524 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   62911	      9395 ns/op	    5793 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   62767	      9528 ns/op	    5794 B/op	      51 allocs/op
BenchmarkAddStructPtr         	   63403	      9245 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   63386	      9241 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   63831	      9231 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   63735	      9220 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   63691	      9231 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   62043	      9403 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   62536	      9564 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   61610	      9375 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   62672	      9363 ns/op	    5554 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   62654	      9333 ns/op	    5553 B/op	      50 allocs/op
BenchmarkAddSlice             	 4100775	       144.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice             	 4088756	       145.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice             	 4068174	       146.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice             	 4057508	       145.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice             	 4022919	       145.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4107837	       146.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4107825	       146.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4054174	       146.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4072120	       145.5 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 4054005	       146.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface         	 6803707	        86.56 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface         	 6817521	        85.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface         	 6840038	        85.84 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface         	 6863793	        85.79 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface         	 6855504	        85.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 6834591	        86.25 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 6819033	        86.00 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 6683053	        86.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 6778166	        87.85 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 6788757	        87.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 5834701	       101.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 5845530	       101.6 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 5786287	       101.2 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 5839028	       101.1 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 5843390	       101.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 5746783	       102.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 5783978	       101.9 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 5839123	       102.0 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 5801751	       102.4 ns/op	      48 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 5803513	       102.7 ns/op	      48 B/op	       1 allocs/op
BenchmarkBuild                	   17996	     34564 ns/op	   27307 B/op	      90 allocs/op
BenchmarkBuild                	   15579	     40544 ns/op	   27468 B/op	      90 allocs/op
BenchmarkBuild                	   15178	     39122 ns/op	   27663 B/op	      90 allocs/op
BenchmarkBuild                	   15144	     40389 ns/op	   27710 B/op	      90 allocs/op
BenchmarkBuild                	   14575	     40317 ns/op	   27504 B/op	      90 allocs/op
BenchmarkBuild-2              	   18260	     33330 ns/op	   27560 B/op	      90 allocs/op
BenchmarkBuild-2              	   18046	     32940 ns/op	   27638 B/op	      90 allocs/op
BenchmarkBuild-2              	   18108	     32767 ns/op	   27101 B/op	      89 allocs/op
BenchmarkBuild-2              	   17922	     33402 ns/op	   27433 B/op	      89 allocs/op
BenchmarkBuild-2              	   18042	     33003 ns/op	   27213 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   15088	     41084 ns/op	   27325 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   14695	     40050 ns/op	   27337 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   14325	     42408 ns/op	   27760 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   14233	     41540 ns/op	   27524 B/op	      89 allocs/op
BenchmarkBuildNonPtr          	   14113	     41587 ns/op	   27207 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   17395	     33877 ns/op	   27245 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   17236	     34206 ns/op	   27371 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   16874	     34463 ns/op	   27388 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   17096	     34906 ns/op	   27576 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   17154	     34283 ns/op	   27160 B/op	      90 allocs/op
BenchmarkNewInterface         	 1435110	       407.3 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1431025	       414.2 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1395880	       436.0 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1385524	       422.8 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface         	 1313056	       421.2 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1803087	       326.0 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1799228	       320.1 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1886670	       326.1 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1773855	       311.4 ns/op	     768 B/op	       1 allocs/op
BenchmarkNewInterface-2       	 1821241	       321.2 ns/op	     768 B/op	       1 allocs/op
BenchmarkDefinition           	297221863	         2.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	298558473	         2.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	298586704	         2.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	298549708	         2.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	298608696	         2.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	297850027	         2.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	298640650	         2.010 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	295816164	         2.009 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	297651880	         2.010 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	298209906	         2.009 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct	154.122s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct/decoder
cpu: Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz
BenchmarkFromJSON_singleJSON                            	   78247	      7367 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   80858	      7410 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   79874	      7321 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   81033	      7336 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON                            	   79213	      7381 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   78292	      7383 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   69574	      7749 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   80360	      7362 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   78315	      7388 ns/op	    2704 B/op	      66 allocs/op
BenchmarkFromJSON_singleJSON-2                          	   80287	      7327 ns/op	    2704 B/op	      66 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   85616	      6808 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   86190	      6808 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   86270	      6793 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   86092	      6814 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag     	   85638	      6822 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   86331	      6783 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   86569	      6737 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   85438	      6771 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   85900	      6791 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nonNest_nonUseTag-2   	   85972	      6735 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   33862	     17540 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   34006	     17545 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   34038	     17515 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   33934	     17508 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag        	   33987	     17506 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   34183	     17513 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   33888	     17532 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   33874	     17537 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   34026	     17914 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_nonUseTag-2      	   33399	     17849 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   19670	     30167 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   19867	     30023 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   19917	     29984 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   19822	     30352 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag           	   19928	     30040 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   19968	     30206 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   19820	     30535 ns/op	   11815 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   19801	     30082 ns/op	   11815 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   19917	     30087 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_singleJSON_nest_useTag-2         	   19908	     30079 ns/op	   11815 B/op	     200 allocs/op
BenchmarkFromJSON_arrayJSON                             	   36800	     16149 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   36667	     16169 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   36882	     16128 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   36381	     16227 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON                             	   35524	     16544 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   36698	     16242 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   35268	     16210 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   37122	     16012 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   36782	     16341 ns/op	    5176 B/op	     128 allocs/op
BenchmarkFromJSON_arrayJSON-2                           	   35974	     16226 ns/op	    5176 B/op	     128 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   85681	      6944 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   84634	      6955 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   85089	      6840 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   86272	      6822 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag      	   85124	      6899 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   85509	      6769 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   85821	      6784 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   86313	      6813 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   85740	      6760 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nonNest_nonUseTag-2    	   85969	      6806 ns/op	    2976 B/op	      38 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   33060	     17753 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   33640	     17677 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   33613	     17701 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   33680	     17665 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag         	   33688	     17739 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   33674	     17555 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   33943	     17644 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   34059	     17569 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   34125	     17551 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_nonUseTag-2       	   33884	     17504 ns/op	    8095 B/op	     122 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   19874	     30316 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   19729	     30366 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   19824	     30330 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   19911	     30276 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag            	   19904	     30033 ns/op	   11814 B/op	     200 allocs/op
BenchmarkDynamicStruct_arrayJSON_nest_useTag-2          	   19659	     30090 ns/op	   11815 B/op	     200 allocs/op
