goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil
BenchmarkNewFinder_Val                    	  536539	      1056 ns/op	    1328 B/op	      13 allocs/op
BenchmarkAddFloa64-2          	 4255303	       143 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4254992	       145 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddFloa64-2          	 4246320	       142 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4191892	       145 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4173441	       145 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4082659	       146 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4161098	       145 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool              	 4007751	       148 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4184968	       145 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4155999	       143 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4157236	       148 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4100140	       149 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddBool-2            	 4260769	       150 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddMap               	 2302970	       262 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2288298	       269 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2287180	       262 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2289207	       262 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap               	 2266632	       265 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2251351	       271 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2332333	       268 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2303817	       258 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2333856	       258 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddMap-2             	 2311996	       259 ns/op	      32 B/op	       2 allocs/op
BenchmarkAddFunc              	  919945	       700 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  935770	       702 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  885733	       698 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  936998	       704 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc              	  817731	       692 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  914894	       678 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  919296	       678 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  849417	       681 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  931803	       686 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddFunc-2            	  924624	       688 ns/op	     224 B/op	       5 allocs/op
BenchmarkAddChanBoth          	 2924720	       205 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 2943159	       208 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 2881394	       209 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 2928320	       206 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth          	 2932323	       206 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 2950245	       205 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 2780228	       203 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 2963077	       202 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 2983856	       203 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanBoth-2        	 2932969	       204 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 2893749	       207 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 2926208	       210 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 2897278	       212 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 2891182	       207 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv          	 2920753	       205 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 2969155	       204 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 2934942	       203 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 2966997	       204 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 2958133	       205 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanRecv-2        	 2701108	       203 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 2679458	       225 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 2635016	       226 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 2664494	       226 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 2655709	       228 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend          	 2626483	       225 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 2674543	       226 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 2651636	       230 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 2672713	       224 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 2726832	       221 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddChanSend-2        	 2708508	       222 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddStruct            	   51427	     11697 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   51430	     11776 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   51832	     11658 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   51302	     11722 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct            	   51399	     11777 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   51183	     11774 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   52227	     11589 ns/op	    5778 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   52447	     11600 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   51974	     11503 ns/op	    5777 B/op	      51 allocs/op
BenchmarkAddStruct-2          	   51678	     11558 ns/op	    5776 B/op	      51 allocs/op
BenchmarkAddStructPtr         	   50715	     11570 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   51766	     11579 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   52147	     11687 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   51313	     11678 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr         	   52288	     11548 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   52569	     11741 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   51790	     11485 ns/op	    5538 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   50683	     11408 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   52441	     11499 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddStructPtr-2       	   52902	     11573 ns/op	    5537 B/op	      50 allocs/op
BenchmarkAddSlice             	 2733085	       221 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 2681697	       222 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 2710071	       225 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 2695399	       224 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice             	 2729085	       221 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2718030	       218 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2752658	       218 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2761701	       221 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2661814	       221 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddSlice-2           	 2529430	       222 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 3986649	       151 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 4013805	       151 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 3936072	       151 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 3989030	       157 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface         	 3900381	       151 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4049364	       148 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4006566	       148 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 4092794	       153 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 3810538	       147 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterface-2       	 3988989	       149 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 3619843	       170 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 3642430	       168 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 3617155	       169 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 3616286	       166 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr      	 3619504	       170 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3486241	       163 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3675606	       171 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3693729	       164 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3520414	       165 ns/op	      16 B/op	       1 allocs/op
BenchmarkAddInterfacePtr-2    	 3487916	       171 ns/op	      16 B/op	       1 allocs/op
BenchmarkBuild                	   12190	     51205 ns/op	   30020 B/op	      90 allocs/op
BenchmarkBuild                	   10000	     55123 ns/op	   30230 B/op	      90 allocs/op
BenchmarkBuild                	   10000	     55065 ns/op	   29968 B/op	      90 allocs/op
BenchmarkBuild                	   10000	     54259 ns/op	   29727 B/op	      90 allocs/op
BenchmarkBuild                	   10000	     53828 ns/op	   30023 B/op	      90 allocs/op
BenchmarkBuild-2              	   13498	     44750 ns/op	   30520 B/op	      90 allocs/op
BenchmarkBuild-2              	   13230	     44215 ns/op	   29893 B/op	      90 allocs/op
BenchmarkBuild-2              	   13764	     44103 ns/op	   30446 B/op	      90 allocs/op
BenchmarkBuild-2              	   13453	     44949 ns/op	   30271 B/op	      90 allocs/op
BenchmarkBuild-2              	   13371	     44661 ns/op	   30120 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     55807 ns/op	   29847 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     54795 ns/op	   29991 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     56564 ns/op	   30316 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     56018 ns/op	   29599 B/op	      90 allocs/op
BenchmarkBuildNonPtr          	   10000	     55337 ns/op	   30523 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13494	     45016 ns/op	   29602 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13274	     45562 ns/op	   30684 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   13149	     46266 ns/op	   30415 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   12802	     45456 ns/op	   29720 B/op	      90 allocs/op
BenchmarkBuildNonPtr-2        	   12465	     46734 ns/op	   30714 B/op	      90 allocs/op
BenchmarkDefinition           	174735153	         3.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	173481283	         3.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	174385681	         3.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	166057324	         3.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition           	173404467	         3.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	175176768	         3.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	173646021	         3.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	175269303	         3.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	174237915	         3.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkDefinition-2         	172154104	         3.48 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct	149.363s
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/dynamicstruct/decoder
BenchmarkSingleJSONDecode     	    7052	     73506 ns/op	   16063 B/op	     483 allocs/op
BenchmarkSingleJSONDecode     	    8684	     72803 ns/op	   16063 B/op	     483 allocs/op
BenchmarkSingleJSONDecode     	    8774	     72139 ns/op	   16063 B/op	     483 allocs/op
BenchmarkSingleJSONDecode     	    8772	     74477 ns/op	   16063 B/op	     483 allocs/op
BenchmarkSingleJSONDecode     	    8846	     72364 ns/op	   16063 B/op	     483 allocs/op
BenchmarkSingleJSONDecode-2   	    8658	     71286 ns/op	   16072 B/op	     483 allocs/op
BenchmarkSingleJSONDecode-2   	    7369	     71935 ns/op	   16089 B/op	     483 allocs/op
BenchmarkSingleJSONDecode-2   	    8788	     71175 ns/op	   16072 B/op	     483 allocs/op
BenchmarkSingleJSONDecode-2   	    8463	     72151 ns/op	   16073 B/op	     483 allocs/op
BenchmarkSingleJSONDecode-2   	    7872	     72132 ns/op	   16078 B/op	     483 allocs/op
BenchmarkArrayJSONDecode      	    4767	    134409 ns/op	   27682 B/op	     913 allocs/op
BenchmarkArrayJSONDecode      	    4846	    132809 ns/op	   27682 B/op	     913 allocs/op
BenchmarkArrayJSONDecode      	    4860	    131701 ns/op	   27682 B/op	     913 allocs/op
BenchmarkArrayJSONDecode      	    4820	    136886 ns/op	   27682 B/op	     913 allocs/op
BenchmarkArrayJSONDecode      	    4819	    133757 ns/op	   27682 B/op	     913 allocs/op
BenchmarkArrayJSONDecode-2    	    4298	    129614 ns/op	   27710 B/op	     913 allocs/op
BenchmarkArrayJSONDecode-2    	    4555	    132512 ns/op	   27700 B/op	     913 allocs/op
BenchmarkArrayJSONDecode-2    	    4611	    130129 ns/op	   27708 B/op	     913 allocs/op
BenchmarkArrayJSONDecode-2    	    4636	    131823 ns/op	   27732 B/op	     913 allocs/op
BenchmarkArrayJSONDecode-2    	    4450	    132875 ns/op	   27717 B/op	     913 allocs/op
PASS
ok  	github.com/goldeneggg/structil/dynamicstruct/decoder	12.470s
?   	github.com/goldeneggg/structil/internal	[no test files]
goos: linux
goarch: amd64
pkg: github.com/goldeneggg/structil/internal/deprecated
BenchmarkNewFinder_Val                    	  560034	      1012 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  624721	      1016 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  543362	      1018 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  621562	      1019 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val                    	  618780	      1011 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  607404	       965 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  650514	       977 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  600480	       980 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  642310	       988 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Val-2                  	  644338	      1021 ns/op	    1280 B/op	      12 allocs/op
BenchmarkNewFinder_Ptr                    	  699037	       891 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  726777	       874 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  727783	       875 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  734104	       898 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr                    	  731732	       871 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  684631	       854 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  676380	       847 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  730209	       855 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  705074	       845 ns/op	    1024 B/op	      11 allocs/op
BenchmarkNewFinder_Ptr-2                  	  747020	       921 ns/op	    1024 B/op	      11 allocs/op
BenchmarkToMap_1FindOnly                  	 1264753	       471 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1274179	       484 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1232455	       481 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1242996	       475 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly                  	 1268293	       468 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1309809	       464 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1305765	       481 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1253970	       455 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1305954	       458 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_1FindOnly-2                	 1310668	       462 ns/op	     352 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       609 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       605 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       604 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	 1000000	       601 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly                  	  994497	       611 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       593 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       605 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       602 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       599 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_2FindOnly-2                	 1000000	       593 ns/op	     368 B/op	       3 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       634 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	  920989	       645 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       635 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       648 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find              	 1000000	       650 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  991489	       625 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       628 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	 1000000	       633 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  989559	       637 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find-2            	  979111	       631 ns/op	     384 B/op	       4 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  539701	      1014 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  588096	      1013 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  622161	      1038 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  621440	      1006 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair        	  615151	      1023 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  609930	       997 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  582579	       990 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  583911	       988 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  595905	       996 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_1Struct_1Find_2Pair-2      	  619087	       997 ns/op	     432 B/op	       6 allocs/op
BenchmarkToMap_2Struct_1Find              	  729135	       860 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  604838	       879 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  660700	       859 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  685303	       858 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find              	  733360	       866 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  733459	       846 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  679382	       848 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  744426	       868 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  742693	       847 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_1Find-2            	  737743	       849 ns/op	     448 B/op	       5 allocs/op
BenchmarkToMap_2Struct_2Find              	  583832	      1073 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  529516	      1084 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  548553	      1083 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  583100	      1079 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find              	  549553	      1089 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  585712	      1067 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  592550	      1064 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  560677	      1100 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  588234	      1066 ns/op	     512 B/op	       6 allocs/op
BenchmarkToMap_2Struct_2Find-2            	  525781	      1055 ns/op	     512 B/op	       6 allocs/op
BenchmarkNewFinderKeys_yml                	    3783	    145850 ns/op	   27410 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml                	    4213	    145513 ns/op	   27410 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml                	    4416	    144739 ns/op	   27410 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml                	    4470	    144719 ns/op	   27411 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml                	    4461	    145847 ns/op	   27411 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml-2              	    3921	    144223 ns/op	   27414 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4134	    143633 ns/op	   27413 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml-2              	    3909	    142923 ns/op	   27416 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4406	    143175 ns/op	   27410 B/op	     350 allocs/op
BenchmarkNewFinderKeys_yml-2              	    4342	    144307 ns/op	   27415 B/op	     350 allocs/op
BenchmarkNewFinderKeys_json               	    6100	     95623 ns/op	   14840 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json               	    6523	     95482 ns/op	   14840 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json               	    6648	     96504 ns/op	   14840 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json               	    6728	     94714 ns/op	   14840 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json               	    6201	     98689 ns/op	   14840 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json-2             	    6522	     93684 ns/op	   14841 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json-2             	    6624	     94322 ns/op	   14841 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json-2             	    6715	     94331 ns/op	   14841 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json-2             	    6084	     94266 ns/op	   14841 B/op	     199 allocs/op
BenchmarkNewFinderKeys_json-2             	    6555	     93724 ns/op	   14841 B/op	     199 allocs/op
BenchmarkNewGetter_Val                    	  888922	       705 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	  917216	       716 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	  861418	       723 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	  920410	       708 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val                    	  892652	       711 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	  937028	       689 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	  932846	       689 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	  953059	       697 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	  934532	       688 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Val-2                  	  933093	       692 ns/op	    1152 B/op	       7 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       557 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       534 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       536 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       536 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr                    	 1000000	       547 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       521 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       535 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       531 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       525 ns/op	     800 B/op	       6 allocs/op
BenchmarkNewGetter_Ptr-2                  	 1000000	       527 ns/op	     800 B/op	       6 allocs/op
BenchmarkGetterGetType_String             	15198042	        35.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	17394621	        34.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	17323052	        34.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	17102762	        34.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String             	17540470	        34.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	17700216	        34.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	17236111	        34.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	17254004	        34.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	17811775	        35.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetType_String-2           	17466376	        34.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	16640689	        35.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetterGetValue_String            	16678065	        35.8 ns/op	       0 B/op	       0 allocs/op
